arBW,source,arTitle,lat,eiSearch,lon,region,translitTitleOther,topURI,searchNames,topTypeAlt,topType,translitTitle,arTitleOther,UStranslitTitle
bTlyws، bTlywv,Andalus,بطليوس,38.835,Batalyus-Batalyuth,-6.99606,Andalus,Baṭalyūs-Baṭalyūṯ,BATALYUS_069W388N_S_ANDA,Batalyus-Batalyuth,cite,towns,Baṭalyūs,بطليوس، بطليوث,Baṭalyūs
bTlyws، bTlywv,Andalus,بطليوس,38.835,Batalyus-Batalyuth,-6.99606,Andalus,Baṭalyūs-Baṭalyūṯ,BATALYUS_069W388N_S_ANDA,Batalyus-Batalyuth,cite,towns,Baṭalyūs,بطليوس، بطليوث,Baṭalyūs
jbl AlCywn,Andalus,جبل العيون,37.41112,Jabal al-Uyun,-6.99696,Andalus,Ǧabal al-ʿUyūn,JABALUYUN_069W374N_S_ANDA,Jabal al-Uyun,cite,towns,Ǧabal al-ʿUyūn,جبل العيون,Ǧabal al-ʿUyūn
jbl AlCywn,Andalus,جبل العيون,37.41112,Jabal al-Uyun,-6.99696,Andalus,Ǧabal al-ʿUyūn,JABALUYUN_069W374N_S_ANDA,Jabal al-Uyun,cite,towns,Ǧabal al-ʿUyūn,جبل العيون,Ǧabal al-ʿUyūn
jbl AlCywn,Andalus,جبل العيون,37.41112,Jabal al-Uyun,-6.99696,Andalus,Ǧabal al-ʿUyūn,JABALUYUN_069W374N_S_ANDA,Jabal al-Uyun,cite,towns,Ǧabal al-ʿUyūn,جبل العيون,Ǧabal al-ʿUyūn
AlbE، Albs,Andalus,البش,38.87561,al-Bash-Albas,-7.1741,Andalus,al-Baš-Albas,BASH_071W388N_S_ANDA,al-Bash-Albas,cite,towns,al-Baš,البش، ألبس,al-Baš
AlbE، Albs,Andalus,البش,38.87561,al-Bash-Albas,-7.1741,Andalus,al-Baš-Albas,BASH_071W388N_S_ANDA,al-Bash-Albas,cite,towns,al-Baš,البش، ألبس,al-Baš
AlbE، Albs,Andalus,البش,38.87561,al-Bash-Albas,-7.1741,Andalus,al-Baš-Albas,BASH_071W388N_S_ANDA,al-Bash-Albas,cite,towns,al-Baš,البش، ألبس,al-Baš
lb,Andalus,لب,37.23807,Lab,-7.21996,Andalus,Lab,LAB_072W372N_S_ANDA,Lab,cite,towns,Lab,لب,Lab
lb,Andalus,لب,37.23807,Lab,-7.21996,Andalus,Lab,LAB_072W372N_S_ANDA,Lab,cite,towns,Lab,لب,Lab
jlmAnyo,Andalus,جلمانية,38.77894,Jalmaniya,-7.22985,Andalus,Ǧalmāniyaŧ,JALMANIYA_072W387N_S_ANDA,Jalmaniya,cite,towns,Ǧalmāniyaŧ,جلمانية,Ǧalmāniyaŧ
jlmAnyo,Andalus,جلمانية,38.77894,Jalmaniya,-7.22985,Andalus,Ǧalmāniyaŧ,JALMANIYA_072W387N_S_ANDA,Jalmaniya,cite,towns,Ǧalmāniyaŧ,جلمانية,Ǧalmāniyaŧ
jlmAnyo,Andalus,جلمانية,38.77894,Jalmaniya,-7.22985,Andalus,Ǧalmāniyaŧ,JALMANIYA_072W387N_S_ANDA,Jalmaniya,cite,towns,Ǧalmāniyaŧ,جلمانية,Ǧalmāniyaŧ
bAjo,Andalus,باجة,38.00689,Baja,-7.80444,Andalus,Bāǧaŧ,BAJA_078W380N_S_ANDA,Baja,cite,towns,Bāǧaŧ,باجة,Bāǧaŧ
bAjo,Andalus,باجة,38.00689,Baja,-7.80444,Andalus,Bāǧaŧ,BAJA_078W380N_S_ANDA,Baja,cite,towns,Bāǧaŧ,باجة,Bāǧaŧ
bAjo,Andalus,باجة,38.00689,Baja,-7.80444,Andalus,Bāǧaŧ,BAJA_078W380N_S_ANDA,Baja,cite,towns,Bāǧaŧ,باجة,Bāǧaŧ
byzo,Andalus,بيزة,39.02806,Biza,-7.87188,Andalus,Bīzaŧ,BIZA_078W390N_S_ANDA,Biza,cite,towns,Bīzaŧ,بيزة,Bīzaŧ
byzo,Andalus,بيزة,39.02806,Biza,-7.87188,Andalus,Bīzaŧ,BIZA_078W390N_S_ANDA,Biza,cite,towns,Bīzaŧ,بيزة,Bīzaŧ
xEnbo، AxEnbo,Andalus,خشنبة,37.06463,Khushunuba-Ukhshunuba,-7.90515,Andalus,Ḫušunubaŧ-Uḫšunubaŧ,KHUSHUNUBA_079W370N_S_ANDA,Khushunuba-Ukhshunuba,cite?,towns,Ḫušunubaŧ,خشنبة، أخشنبة,Ḫušunubaŧ
xEnbo، AxEnbo,Andalus,خشنبة,37.06463,Khushunuba-Ukhshunuba,-7.90515,Andalus,Ḫušunubaŧ-Uḫšunubaŧ,KHUSHUNUBA_079W370N_S_ANDA,Khushunuba-Ukhshunuba,cite?,towns,Ḫušunubaŧ,خشنبة، أخشنبة,Ḫušunubaŧ
mdyno Elb، Elb,Andalus,مدينة شلب,37.22519,Madina Shalab-Shilb,-8.42308,Andalus,Madīnaŧ Šalab-Šilb,MADINASHALAB_084W372N_S_ANDA,Madina Shalab-Shilb,cite,towns,Madīnaŧ Šalab,مدينة شلب، شلب,Madīnaŧ Šalab
mdyno Elb، Elb,Andalus,مدينة شلب,37.22519,Madina Shalab-Shilb,-8.42308,Andalus,Madīnaŧ Šalab-Šilb,MADINASHALAB_084W372N_S_ANDA,Madina Shalab-Shilb,cite,towns,Madīnaŧ Šalab,مدينة شلب، شلب,Madīnaŧ Šalab
qSr bnw wrdAs,Andalus,قصر بنو ورداس,38.36698,Qasr Banu Wardas,-8.48333,Andalus,Qaṣr Banū Wardās,QASRBANUWARDAS_084W383N_S_ANDA,Qasr Banu Wardas,cite,towns,Qaṣr Banū Wardās,قصر بنو ورداس,Qaṣr Banū Wardās
qSr bnw wrdAs,Andalus,قصر بنو ورداس,38.36698,Qasr Banu Wardas,-8.48333,Andalus,Qaṣr Banū Wardās,QASRBANUWARDAS_084W383N_S_ANDA,Qasr Banu Wardas,cite,towns,Qaṣr Banū Wardās,قصر بنو ورداس,Qaṣr Banū Wardās
Entryn,Andalus,شنترين,39.22337,Shantarin,-8.71712,Andalus,Šantarīn,SHANTARIN_087W392N_S_ANDA,Shantarin,cite,towns,Šantarīn,شنترين,Šantarīn
Entryn,Andalus,شنترين,39.22337,Shantarin,-8.71712,Andalus,Šantarīn,SHANTARIN_087W392N_S_ANDA,Shantarin,cite,towns,Šantarīn,شنترين,Šantarīn
lEbwno,Andalus,لشبونة,38.76878,Lishbuna,-9.14514,Andalus,Lišbūnaŧ,LISHBUNA_091W387N_S_ANDA,Lishbuna,cite,towns,Lišbūnaŧ,لشبونة,Lišbūnaŧ
lEbwno,Andalus,لشبونة,38.76878,Lishbuna,-9.14514,Andalus,Lišbūnaŧ,LISHBUNA_091W387N_S_ANDA,Lishbuna,cite,towns,Lišbūnaŧ,لشبونة,Lišbūnaŧ
AlmCdn,Andalus,المعدن,38.64984,al-Madan,-9.19189,Andalus,al-Maʿdan,MADAN_091W386N_S_ANDA,al-Madan,cite,towns,al-Maʿdan,المعدن,al-Maʿdan
AlmCdn,Andalus,المعدن,38.64984,al-Madan,-9.19189,Andalus,al-Maʿdan,MADAN_091W386N_S_ANDA,al-Madan,cite,towns,al-Maʿdan,المعدن,al-Maʿdan
Entro,Andalus,شنترة,38.80838,Shantara,-9.37353,Andalus,Šantaraŧ,SHANTARA_093W388N_S_ANDA,Shantara,localite,villages,Šantaraŧ,شنترة,Šantaraŧ
Entro,Andalus,شنترة,38.80838,Shantara,-9.37353,Andalus,Šantaraŧ,SHANTARA_093W388N_S_ANDA,Shantara,localite,villages,Šantaraŧ,شنترة,Šantaraŧ
TrTwEo,Andalus,طرطوشة,40.79221,Turtusha,0.60933,Andalus,Ṭurṭūšaŧ,TURTUSHA_006E407N_S_ANDA,Turtusha,cite,towns,Ṭurṭūšaŧ,طرطوشة,Ṭurṭūšaŧ
TrTwEo,Andalus,طرطوشة,40.79221,Turtusha,0.60933,Andalus,Ṭurṭūšaŧ,TURTUSHA_006E407N_S_ANDA,Turtusha,cite,towns,Ṭurṭūšaŧ,طرطوشة,Ṭurṭūšaŧ
jrndo,Andalus,جرندة,41.93607,Jirunda,2.84472,Andalus,Ǧirundaŧ,JIRUNDA_028E419N_S_ANDA,Jirunda,cite,towns,Ǧirundaŧ,جرندة,Ǧirundaŧ
jrndo,Andalus,جرندة,41.93607,Jirunda,2.84472,Andalus,Ǧirundaŧ,JIRUNDA_028E419N_S_ANDA,Jirunda,cite,towns,Ǧirundaŧ,جرندة,Ǧirundaŧ
Arbwno,Andalus,أربونة,43.18643,Arbuna,3.00118,Andalus,Arbūnaŧ,ARBUNA_030E431N_S_ANDA,Arbuna,cite,towns,Arbūnaŧ,أربونة,Arbūnaŧ
mrCE,Aqur,مرعش,37.58314,Marash,36.92987,Aqur,Marʿaš,MARASH_369E375N_S_AQUR,Marash,placefrontiere,waystations,Marʿaš,مرعش,Marʿaš
AlHdv,Aqur,الحدث,37.73001,al-Hadath,37.52545,Aqur,al-Ḥadaṯ,HADATH_375E377N_S_AQUR,al-Hadath,cite,towns,al-Ḥadaṯ,الحدث,al-Ḥadaṯ
AlHdv,Aqur,الحدث,37.73001,al-Hadath,37.52545,Aqur,al-Ḥadaṯ,HADATH_375E377N_S_AQUR,al-Hadath,cite,towns,al-Ḥadaṯ,الحدث,al-Ḥadaṯ
AlHdv,Aqur,الحدث,37.73001,al-Hadath,37.52545,Aqur,al-Ḥadaṯ,HADATH_375E377N_S_AQUR,al-Hadath,cite,towns,al-Ḥadaṯ,الحدث,al-Ḥadaṯ
zbTro,Aqur,زبطرة,38.09311,Zibatra,37.90461,Aqur,Zibaṭraŧ,ZIBATRA_379E380N_S_AQUR,Zibatra,placefrontiere,waystations,Zibaṭraŧ,زبطرة,Zibaṭraŧ
zbTro,Aqur,زبطرة,38.09311,Zibatra,37.90461,Aqur,Zibaṭraŧ,ZIBATRA_379E380N_S_AQUR,Zibatra,placefrontiere,waystations,Zibaṭraŧ,زبطرة,Zibaṭraŧ
zbTro,Aqur,زبطرة,38.09311,Zibatra,37.90461,Aqur,Zibaṭraŧ,ZIBATRA_379E380N_S_AQUR,Zibatra,placefrontiere,waystations,Zibaṭraŧ,زبطرة,Zibaṭraŧ
Crqo,Aqur,عرقة,38.36373,Arqa,37.96251,Aqur,ʿArqaŧ,ARQA_379E383N_S_AQUR,Arqa,etape,waystations,ʿArqaŧ,عرقة,ʿArqaŧ
mnbj,Aqur,منبج,36.54651,Manbij,37.98957,Aqur,Manbiǧ,MANBIJ_379E365N_S_AQUR,Manbij,cite,towns,Manbiǧ,منبج,Manbiǧ
mnbj,Aqur,منبج,36.54651,Manbij,37.98957,Aqur,Manbiǧ,MANBIJ_379E365N_S_AQUR,Manbij,cite,towns,Manbiǧ,منبج,Manbiǧ
mnbj,Aqur,منبج,36.54651,Manbij,37.98957,Aqur,Manbiǧ,MANBIJ_379E365N_S_AQUR,Manbij,cite,towns,Manbiǧ,منبج,Manbiǧ
mnbj,Aqur,منبج,36.54651,Manbij,37.98957,Aqur,Manbiǧ,MANBIJ_379E365N_S_AQUR,Manbij,cite,towns,Manbiǧ,منبج,Manbiǧ
HSn mnSwr,Aqur,حصن منصور,37.82371,Hisn Mansur,38.05966,Aqur,Ḥiṣn Manṣūr,HISNMANSUR_380E378N_S_AQUR,Hisn Mansur,placefrontiere,waystations,Ḥiṣn Manṣūr,حصن منصور,Ḥiṣn Manṣūr
HSn mnSwr,Aqur,حصن منصور,37.82371,Hisn Mansur,38.05966,Aqur,Ḥiṣn Manṣūr,HISNMANSUR_380E378N_S_AQUR,Hisn Mansur,placefrontiere,waystations,Ḥiṣn Manṣūr,حصن منصور,Ḥiṣn Manṣūr
HSn mnSwr,Aqur,حصن منصور,37.82371,Hisn Mansur,38.05966,Aqur,Ḥiṣn Manṣūr,HISNMANSUR_380E378N_S_AQUR,Hisn Mansur,placefrontiere,waystations,Ḥiṣn Manṣūr,حصن منصور,Ḥiṣn Manṣūr
jsr mnbj,Aqur,جسر منبج,36.67173,Jisr Manbij,38.22057,Aqur,Ǧisr Manbiǧ,JISRMANBIJ_382E366N_S_AQUR,Jisr Manbij,ville,towns,Ǧisr Manbiǧ,جسر منبج,Ǧisr Manbiǧ
jsr mnbj,Aqur,جسر منبج,36.67173,Jisr Manbij,38.22057,Aqur,Ǧisr Manbiǧ,JISRMANBIJ_382E366N_S_AQUR,Jisr Manbij,ville,towns,Ǧisr Manbiǧ,جسر منبج,Ǧisr Manbiǧ
jsr mnbj,Aqur,جسر منبج,36.67173,Jisr Manbij,38.22057,Aqur,Ǧisr Manbiǧ,JISRMANBIJ_382E366N_S_AQUR,Jisr Manbij,ville,towns,Ǧisr Manbiǧ,جسر منبج,Ǧisr Manbiǧ
jsr mnbj,Aqur,جسر منبج,36.67173,Jisr Manbij,38.22057,Aqur,Ǧisr Manbiǧ,JISRMANBIJ_382E366N_S_AQUR,Jisr Manbij,ville,towns,Ǧisr Manbiǧ,جسر منبج,Ǧisr Manbiǧ
mlTyn، mlTyo,Aqur,ملطين,38.35806,Malatin-Malatiya,38.35767,Aqur,Malaṭīn-Malaṭiyaŧ,MALATIN_383E383N_S_AQUR,Malatin-Malatiya,cite,towns,Malaṭīn,ملطين، ملطية,Malaṭīn
mlTyn، mlTyo,Aqur,ملطين,38.35806,Malatin-Malatiya,38.35767,Aqur,Malaṭīn-Malaṭiyaŧ,MALATIN_383E383N_S_AQUR,Malatin-Malatiya,cite,towns,Malaṭīn,ملطين، ملطية,Malaṭīn
mlTyn، mlTyo,Aqur,ملطين,38.35806,Malatin-Malatiya,38.35767,Aqur,Malaṭīn-Malaṭiyaŧ,MALATIN_383E383N_S_AQUR,Malatin-Malatiya,cite,towns,Malaṭīn,ملطين، ملطية,Malaṭīn
mlTyn، mlTyo,Aqur,ملطين,38.35806,Malatin-Malatiya,38.35767,Aqur,Malaṭīn-Malaṭiyaŧ,MALATIN_383E383N_S_AQUR,Malatin-Malatiya,cite,towns,Malaṭīn,ملطين، ملطية,Malaṭīn
mlTyn، mlTyo,Aqur,ملطين,38.35806,Malatin-Malatiya,38.35767,Aqur,Malaṭīn-Malaṭiyaŧ,MALATIN_383E383N_S_AQUR,Malatin-Malatiya,cite,towns,Malaṭīn,ملطين، ملطية,Malaṭīn
mlTyn، mlTyo,Aqur,ملطين,38.35806,Malatin-Malatiya,38.35767,Aqur,Malaṭīn-Malaṭiyaŧ,MALATIN_383E383N_S_AQUR,Malatin-Malatiya,cite,towns,Malaṭīn,ملطين، ملطية,Malaṭīn
AlmzAnyo,Aqur,المزانية,37.28854,al-Muzaniyya,38.52691,Aqur,al-Muzāniyyaŧ,MUZANIYYA_385E372N_S_AQUR,al-Muzaniyya,etape,waystations,al-Muzāniyyaŧ,المزانية,al-Muzāniyyaŧ
AlmzAnyo,Aqur,المزانية,37.28854,al-Muzaniyya,38.52691,Aqur,al-Muzāniyyaŧ,MUZANIYYA_385E372N_S_AQUR,al-Muzaniyya,etape,waystations,al-Muzāniyyaŧ,المزانية,al-Muzāniyyaŧ
AlmzAnyo,Aqur,المزانية,37.28854,al-Muzaniyya,38.52691,Aqur,al-Muzāniyyaŧ,MUZANIYYA_385E372N_S_AQUR,al-Muzaniyya,etape,waystations,al-Muzāniyyaŧ,المزانية,al-Muzāniyyaŧ
AlmzAnyo,Aqur,المزانية,37.28854,al-Muzaniyya,38.52691,Aqur,al-Muzāniyyaŧ,MUZANIYYA_385E372N_S_AQUR,al-Muzaniyya,etape,waystations,al-Muzāniyyaŧ,المزانية,al-Muzāniyyaŧ
AlmzAnyo,Aqur,المزانية,37.28854,al-Muzaniyya,38.52691,Aqur,al-Muzāniyyaŧ,MUZANIYYA_385E372N_S_AQUR,al-Muzaniyya,etape,waystations,al-Muzāniyyaŧ,المزانية,al-Muzāniyyaŧ
smysAT,Aqur,سميساط,37.54334,Sumaysat,38.54365,Aqur,Sumaysāṭ,SUMAYSAT_385E375N_S_AQUR,Sumaysat,cite,towns,Sumaysāṭ,سميساط,Sumaysāṭ
smysAT,Aqur,سميساط,37.54334,Sumaysat,38.54365,Aqur,Sumaysāṭ,SUMAYSAT_385E375N_S_AQUR,Sumaysat,cite,towns,Sumaysāṭ,سميساط,Sumaysāṭ
smysAT,Aqur,سميساط,37.54334,Sumaysat,38.54365,Aqur,Sumaysāṭ,SUMAYSAT_385E375N_S_AQUR,Sumaysat,cite,towns,Sumaysāṭ,سميساط,Sumaysāṭ
tl CbdA,Aqur,تل عبدا,36.69218,Tall Abda,38.72906,Aqur,Tall ʿAbdā,TALLABDA_387E366N_S_AQUR,Tall Abda,etape,waystations,Tall ʿAbdā,تل عبدا,Tall ʿAbdā
tl CbdA,Aqur,تل عبدا,36.69218,Tall Abda,38.72906,Aqur,Tall ʿAbdā,TALLABDA_387E366N_S_AQUR,Tall Abda,etape,waystations,Tall ʿAbdā,تل عبدا,Tall ʿAbdā
tl CbdA,Aqur,تل عبدا,36.69218,Tall Abda,38.72906,Aqur,Tall ʿAbdā,TALLABDA_387E366N_S_AQUR,Tall Abda,etape,waystations,Tall ʿAbdā,تل عبدا,Tall ʿAbdā
tl CbdA,Aqur,تل عبدا,36.69218,Tall Abda,38.72906,Aqur,Tall ʿAbdā,TALLABDA_387E366N_S_AQUR,Tall Abda,etape,waystations,Tall ʿAbdā,تل عبدا,Tall ʿAbdā
AlrhA,Aqur,الرها,37.1497,al-Ruha,38.82122,Aqur,al-Ruhā,RUHA_388E371N_S_AQUR,al-Ruha,cite,towns,al-Ruhā,الرها,al-Ruhā
AlrhA,Aqur,الرها,37.1497,al-Ruha,38.82122,Aqur,al-Ruhā,RUHA_388E371N_S_AQUR,al-Ruha,cite,towns,al-Ruhā,الرها,al-Ruhā
AlrhA,Aqur,الرها,37.1497,al-Ruha,38.82122,Aqur,al-Ruhā,RUHA_388E371N_S_AQUR,al-Ruha,cite,towns,al-Ruhā,الرها,al-Ruhā
AlrhA,Aqur,الرها,37.1497,al-Ruha,38.82122,Aqur,al-Ruhā,RUHA_388E371N_S_AQUR,al-Ruha,cite,towns,al-Ruhā,الرها,al-Ruhā
jlAb,Aqur,جلاب,37.41051,Jullab,38.91048,Aqur,Ǧullāb,JULLAB_389E374N_S_AQUR,Jullab,etape,waystations,Ǧullāb,جلاب,Ǧullāb
jlAb,Aqur,جلاب,37.41051,Jullab,38.91048,Aqur,Ǧullāb,JULLAB_389E374N_S_AQUR,Jullab,etape,waystations,Ǧullāb,جلاب,Ǧullāb
Cyn Alrwmyo,Aqur,عين الرومية,36.34984,Ayn al-Rumiyya,38.91206,Aqur,ʿAyn al-Rūmiyyaŧ,AYNRUMIYYA_389E363N_S_AQUR,Ayn al-Rumiyya,etape,waystations,ʿAyn al-Rūmiyyaŧ,عين الرومية,ʿAyn al-Rūmiyyaŧ
Cyn Alrwmyo,Aqur,عين الرومية,36.34984,Ayn al-Rumiyya,38.91206,Aqur,ʿAyn al-Rūmiyyaŧ,AYNRUMIYYA_389E363N_S_AQUR,Ayn al-Rumiyya,etape,waystations,ʿAyn al-Rūmiyyaŧ,عين الرومية,ʿAyn al-Rūmiyyaŧ
bAjrwAn,Aqur,باجروان,36.13571,Bajarwan,38.98556,Aqur,Bāǧarwān,BAJARWAN_389E361N_S_AQUR,Bajarwan,cite,towns,Bāǧarwān,باجروان,Bāǧarwān
bAjrwAn,Aqur,باجروان,36.13571,Bajarwan,38.98556,Aqur,Bāǧarwān,BAJARWAN_389E361N_S_AQUR,Bajarwan,cite,towns,Bāǧarwān,باجروان,Bāǧarwān
kmx، kmAx,Aqur,كمخ,39.58627,Kamakh-Kamakh,39.02492,Aqur,Kamaḫ-Kamāḫ,KAMAKH_390E395N_S_AQUR,Kamakh-Kamakh,placefrontiere,waystations,Kamaḫ,كمخ، كماخ,Kamaḫ
Alrqo,Aqur,الرقة,35.9493,al-Raqqa,39.05128,Aqur,al-Raqqaŧ,RAQQA_390E359N_S_AQUR,al-Raqqa,capitale,capitals,al-Raqqaŧ,الرقة,al-Raqqaŧ
Alrqo,Aqur,الرقة,35.9493,al-Raqqa,39.05128,Aqur,al-Raqqaŧ,RAQQA_390E359N_S_AQUR,al-Raqqa,capitale,capitals,al-Raqqaŧ,الرقة,al-Raqqaŧ
Alrqo,Aqur,الرقة,35.9493,al-Raqqa,39.05128,Aqur,al-Raqqaŧ,RAQQA_390E359N_S_AQUR,al-Raqqa,capitale,capitals,al-Raqqaŧ,الرقة,al-Raqqaŧ
Alrqo,Aqur,الرقة,35.9493,al-Raqqa,39.05128,Aqur,al-Raqqaŧ,RAQQA_390E359N_S_AQUR,al-Raqqa,capitale,capitals,al-Raqqaŧ,الرقة,al-Raqqaŧ
Alrqo,Aqur,الرقة,35.9493,al-Raqqa,39.05128,Aqur,al-Raqqaŧ,RAQQA_390E359N_S_AQUR,al-Raqqa,capitale,capitals,al-Raqqaŧ,الرقة,al-Raqqaŧ
Alrqo,Aqur,الرقة,35.9493,al-Raqqa,39.05128,Aqur,al-Raqqaŧ,RAQQA_390E359N_S_AQUR,al-Raqqa,capitale,capitals,al-Raqqaŧ,الرقة,al-Raqqaŧ
HSn mslmo,Aqur,حصن مسلمة,36.38728,Hisn Maslama,39.07106,Aqur,Ḥiṣn Maslamaŧ,HISNMASLAMA_390E363N_S_AQUR,Hisn Maslama,cite,towns,Ḥiṣn Maslamaŧ,حصن مسلمة,Ḥiṣn Maslamaŧ
HSn mslmo,Aqur,حصن مسلمة,36.38728,Hisn Maslama,39.07106,Aqur,Ḥiṣn Maslamaŧ,HISNMASLAMA_390E363N_S_AQUR,Hisn Maslama,cite,towns,Ḥiṣn Maslamaŧ,حصن مسلمة,Ḥiṣn Maslamaŧ
HSn mslmo,Aqur,حصن مسلمة,36.38728,Hisn Maslama,39.07106,Aqur,Ḥiṣn Maslamaŧ,HISNMASLAMA_390E363N_S_AQUR,Hisn Maslama,cite,towns,Ḥiṣn Maslamaŧ,حصن مسلمة,Ḥiṣn Maslamaŧ
AlrAfqo,Aqur,الرافقة,35.94235,al-Rafiqa,39.07703,Aqur,al-Rāfiqaŧ,RAFIQA_390E359N_S_AQUR,al-Rafiqa,faubourg,quarters,al-Rāfiqaŧ,الرافقة,al-Rāfiqaŧ
HrAn,Aqur,حران,36.88438,Harran,39.08906,Aqur,Ḥarrān,HARRAN_390E368N_S_AQUR,Harran,cite,towns,Ḥarrān,حران,Ḥarrān
HrAn,Aqur,حران,36.88438,Harran,39.08906,Aqur,Ḥarrān,HARRAN_390E368N_S_AQUR,Harran,cite,towns,Ḥarrān,حران,Ḥarrān
HrAn,Aqur,حران,36.88438,Harran,39.08906,Aqur,Ḥarrān,HARRAN_390E368N_S_AQUR,Harran,cite,towns,Ḥarrān,حران,Ḥarrān
HrAn,Aqur,حران,36.88438,Harran,39.08906,Aqur,Ḥarrān,HARRAN_390E368N_S_AQUR,Harran,cite,towns,Ḥarrān,حران,Ḥarrān
HrAn,Aqur,حران,36.88438,Harran,39.08906,Aqur,Ḥarrān,HARRAN_390E368N_S_AQUR,Harran,cite,towns,Ḥarrān,حران,Ḥarrān
tl mHrٰy، tl bHrٰy,Aqur,تل محرٰى,36.61998,Tall Mahra-Tall Bahra,39.13855,Aqur,Tall Maḥrá-Tall Baḥrá,TALLMAHRA_391E366N_S_AQUR,Tall Mahra-Tall Bahra,cite,towns,Tall Maḥrá,تل محرٰى، تل بحرٰى,Tall Maḥrá
tl mHrٰy، tl bHrٰy,Aqur,تل محرٰى,36.61998,Tall Mahra-Tall Bahra,39.13855,Aqur,Tall Maḥrá-Tall Baḥrá,TALLMAHRA_391E366N_S_AQUR,Tall Mahra-Tall Bahra,cite,towns,Tall Maḥrá,تل محرٰى، تل بحرٰى,Tall Maḥrá
HSn zyAd,Aqur,حصن زياد,38.75874,Hisn Ziyad,39.2247,Aqur,Ḥiṣn Ziyād,HISNZIYAD_392E387N_S_AQUR,Hisn Ziyad,forteresse,waystations,Ḥiṣn Ziyād,حصن زياد,Ḥiṣn Ziyād
HSn zyAd,Aqur,حصن زياد,38.75874,Hisn Ziyad,39.2247,Aqur,Ḥiṣn Ziyād,HISNZIYAD_392E387N_S_AQUR,Hisn Ziyad,forteresse,waystations,Ḥiṣn Ziyād,حصن زياد,Ḥiṣn Ziyād
HSn zyAd,Aqur,حصن زياد,38.75874,Hisn Ziyad,39.2247,Aqur,Ḥiṣn Ziyād,HISNZIYAD_392E387N_S_AQUR,Hisn Ziyad,forteresse,waystations,Ḥiṣn Ziyād,حصن زياد,Ḥiṣn Ziyād
bAmqrA، bAmqdo,Aqur,بامقرا,37.75537,Bamaqara-Bamaqda,39.3345,Aqur,Bāmaqarā-Bāmaqdaŧ,BAMAQARA_393E377N_S_AQUR,Bamaqara-Bamaqda,etape,waystations,Bāmaqarā,بامقرا، بامقدة,Bāmaqarā
bAmqrA، bAmqdo,Aqur,بامقرا,37.75537,Bamaqara-Bamaqda,39.3345,Aqur,Bāmaqarā-Bāmaqdaŧ,BAMAQARA_393E377N_S_AQUR,Bamaqara-Bamaqda,etape,waystations,Bāmaqarā,بامقرا، بامقدة,Bāmaqarā
Algryz ، AlCryr,Aqur,الغريز ,35.32264,al-Ghurayz -al-Urayr,39.46613,Aqur,al-Ġurayz -al-ʿUrayr,GHURAYZ_394E353N_S_AQUR,al-Ghurayz -al-Urayr,etape,waystations,al-Ġurayz ,الغريز ، العرير,al-Ġurayz 
Algryz ، AlCryr,Aqur,الغريز ,35.32264,al-Ghurayz -al-Urayr,39.46613,Aqur,al-Ġurayz -al-ʿUrayr,GHURAYZ_394E353N_S_AQUR,al-Ghurayz -al-Urayr,etape,waystations,al-Ġurayz ,الغريز ، العرير,al-Ġurayz 
jrnAn,Aqur,جرنان,37.92941,Jarnan,39.61765,Aqur,Ǧarnān,JARNAN_396E379N_S_AQUR,Jarnan,etape,waystations,Ǧarnān,جرنان,Ǧarnān
jrnAn,Aqur,جرنان,37.92941,Jarnan,39.61765,Aqur,Ǧarnān,JARNAN_396E379N_S_AQUR,Jarnan,etape,waystations,Ǧarnān,جرنان,Ǧarnān
tl Hwm,Aqur,تل حوم,38.19784,Tall Hum,39.75447,Aqur,Tall Ḥūm,TALLHUM_397E381N_S_AQUR,Tall Hum,cite?,towns,Tall Ḥūm,تل حوم,Tall Ḥūm
tl Hwm,Aqur,تل حوم,38.19784,Tall Hum,39.75447,Aqur,Tall Ḥūm,TALLHUM_397E381N_S_AQUR,Tall Hum,cite?,towns,Tall Ḥūm,تل حوم,Tall Ḥūm
tl Hwm,Aqur,تل حوم,38.19784,Tall Hum,39.75447,Aqur,Tall Ḥūm,TALLHUM_397E381N_S_AQUR,Tall Hum,cite?,towns,Tall Ḥūm,تل حوم,Tall Ḥūm
AlqSbo,Aqur,القصبة,35.05726,al-Qasaba,39.76511,Aqur,al-Qaṣabaŧ,QASABA_397E350N_S_AQUR,al-Qasaba,etape,waystations,al-Qaṣabaŧ,القصبة,al-Qaṣabaŧ
AlqSbo,Aqur,القصبة,35.05726,al-Qasaba,39.76511,Aqur,al-Qaṣabaŧ,QASABA_397E350N_S_AQUR,al-Qasaba,etape,waystations,al-Qaṣabaŧ,القصبة,al-Qaṣabaŧ
AlxAnwqo,Aqur,الخانوقة,35.75218,al-Khanuqa,39.81661,Aqur,al-Ḫānūqaŧ,KHANUQA_398E357N_S_AQUR,al-Khanuqa,cite,towns,al-Ḫānūqaŧ,الخانوقة,al-Ḫānūqaŧ
AlxAnwqo,Aqur,الخانوقة,35.75218,al-Khanuqa,39.81661,Aqur,al-Ḫānūqaŧ,KHANUQA_398E357N_S_AQUR,al-Khanuqa,cite,towns,al-Ḫānūqaŧ,الخانوقة,al-Ḫānūqaŧ
