ZUBALA_435E294N_S_BADI,QA_436E297N_S_BADI,42890
SHUQUQ_434E290N_S_BADI,ZUBALA_435E294N_S_BADI,38357
BITAN_432E287N_S_BADI,SHUQUQ_434E290N_S_BADI,39381
THALABIYYA_431E282N_S_BADI,BITAN_432E287N_S_BADI,52020
KHUZAYMIYYA_431E279N_S_BADI,THALABIYYA_431E282N_S_BADI,43466
AJFUR_429E274N_S_BADI,KHUZAYMIYYA_431E279N_S_BADI,55014
HAFARABUMUSA_459E284N_S_BADI,BASRA_477E304N_S_IRAQ,285310
FAYD_425E270N_S_BADI,AJFUR_429E274N_S_BADI,62280
TUZ_422E267N_S_JAZI,ROUTPOINT0908_402E271N_O_NODA,165632
TUZ_422E267N_S_JAZI,FAYD_425E270N_S_BADI,35970
FAYD_425E270N_S_BADI,TUZ_422E267N_S_JAZI,55716
HIRA_443E320N_S_IRAQ,KUFA_443E320N_S_IRAQ,2984
NAJAF_443E319N_S_IRAQ,HIRA_443E320N_S_IRAQ,5055
AQSUR_326E257N_S_EGYP,QUS_327E259N_S_EGYP,29110
ARMANT_325E256N_S_EGYP,AQSUR_326E257N_S_EGYP,13365
ASNA_325E253N_S_EGYP,ARMANT_325E256N_S_EGYP,43433
NAHRNIL_327E252N_W_EGYP,ASNA_325E253N_S_EGYP,49859
QUS_327E259N_S_EGYP,QUS_327E259N_S_EGYP,9741
QUS_327E259N_S_EGYP,QUS_327E259N_S_EGYP,21133
QUS_327E259N_S_EGYP,QUS_327E259N_S_EGYP,10663
QAHIRA_312E300N_S_EGYP,SHABRUWA_312E301N_S_EGYP,5861
FUSTAT_312E300N_S_EGYP,QAHIRA_312E300N_S_EGYP,1838
QASR_312E300N_S_EGYP,FUSTAT_312E300N_S_EGYP,3204
JIZA_312E300N_S_EGYP,QASR_312E300N_S_EGYP,4147
MANF_312E298N_S_EGYP,JIZA_312E300N_S_EGYP,18336
DALAS_311E292N_S_EGYP,MANF_312E298N_S_EGYP,73453
QAYS_307E285N_S_EGYP,DALAS_311E292N_S_EGYP,85649
TAHA_306E282N_S_EGYP,QAYS_307E285N_S_EGYP,30279
USHMUNAYN_307E278N_S_EGYP,TAHA_306E282N_S_EGYP,47572
ASYUT_311E271N_S_EGYP,USHMUNAYN_307E278N_S_EGYP,96074
QAW_314E269N_S_EGYP,ASYUT_311E271N_S_EGYP,42260
FAW_316E266N_S_EGYP,QAW_314E269N_S_EGYP,32946
AKHMIM_317E265N_S_EGYP,FAW_316E266N_S_EGYP,17298
BULYANA_319E262N_S_EGYP,AKHMIM_317E265N_S_EGYP,49308
QUS_327E259N_S_EGYP,BULYANA_319E262N_S_EGYP,80697
HU_322E260N_S_EGYP,BULYANA_319E262N_S_EGYP,40775
QUS_327E259N_S_EGYP,HU_322E260N_S_EGYP,38407
DIMYAT_317E314N_S_EGYP,TINNIS_322E312N_S_EGYP,49616
MAHALLAKABIRA_311E309N_S_EGYP,DIMYAT_317E314N_S_EGYP,82477
ROUTPOINT1002_308E310N_O_NODA,MAHALLAKABIRA_311E309N_S_EGYP,26554
IKHNA_307E315N_S_EGYP,BURULLUS_309E315N_S_EGYP,20994
NASTARAWA_307E314N_S_EGYP,IKHNA_307E315N_S_EGYP,8565
SANHUR_307E311N_S_EGYP,NASTARAWA_307E314N_S_EGYP,36105
RASHID_303E314N_S_EGYP,NASTARAWA_307E314N_S_EGYP,32408
SANHUR_307E311N_S_EGYP,RASHID_303E314N_S_EGYP,42532
SAKHA_309E310N_S_EGYP,SANHUR_307E311N_S_EGYP,22519
ROUTPOINT1002_308E310N_O_NODA,SAKHA_309E310N_S_EGYP,10303
MISIR_309E310N_S_EGYP,SAKHA_309E310N_S_EGYP,6695
ROUTPOINT1002_308E310N_O_NODA,MISIR_309E310N_S_EGYP,11363
ISKANDARIYYA_299E311N_S_EGYP,DHATHUMAM_293E308N_S_BARQ,69082
KARYUN_301E311N_S_EGYP,ISKANDARIYYA_299E311N_S_EGYP,22996
BARSIQ_302E310N_S_EGYP,KARYUN_301E311N_S_EGYP,17455
QARTASA_304E310N_S_EGYP,BARSIQ_302E310N_S_EGYP,13879
MAHALLAABUKHURASHA_306E310N_S_EGYP,QARTASA_304E310N_S_EGYP,17294
DAYYAY_307E310N_S_EGYP,MAHALLAABUKHURASHA_306E310N_S_EGYP,8527
ROUTPOINT1002_308E310N_O_NODA,DAYYAY_307E310N_S_EGYP,16112
MAHALLASURAD_308E309N_S_EGYP,ROUTPOINT1002_308E310N_O_NODA,4476
MAHALLAMAHRUM_309E307N_S_EGYP,MAHALLASURAD_308E309N_S_EGYP,20923
FISHAIBNSULAYM_309E307N_S_EGYP,MAHALLAMAHRUM_309E307N_S_EGYP,3567
BUNDARIYYA_309E307N_S_EGYP,FISHAIBNSULAYM_309E307N_S_EGYP,4751
BUNDARIYYA_309E307N_S_EGYP,BUNDARIYYA_309E307N_S_EGYP,4752
MANUF_309E304N_S_EGYP,BUNDARIYYA_309E307N_S_EGYP,25471
SUBKABID_310E304N_S_EGYP,MANUF_309E304N_S_EGYP,13088
SHATNUF_310E302N_S_EGYP,SUBKABID_310E304N_S_EGYP,23506
KUMSHARIK_307E306N_S_EGYP,RAFIQA_307E306N_S_EGYP,6689
TARNUT_308E304N_S_EGYP,KUMSHARIK_307E306N_S_EGYP,27218
TARNUT_308E304N_S_EGYP,DHATHUMAM_293E308N_S_BARQ,162691
JURASIYYAT_308E303N_S_EGYP,TARNUT_308E304N_S_EGYP,10484
ROUTPOINT1004_309E303N_O_NODA,JURASIYYAT_308E303N_S_EGYP,3105
DHATSAHIL_310E302N_S_EGYP,ROUTPOINT1004_309E303N_O_NODA,14615
SHATNUF_310E302N_S_EGYP,DHATSAHIL_310E302N_S_EGYP,5052
SARDUS_311E301N_S_EGYP,SHATNUF_310E302N_S_EGYP,14522
SHABRUWA_312E301N_S_EGYP,SARDUS_311E301N_S_EGYP,8013
TINNIS_322E312N_S_EGYP,FARAMA_325E310N_S_EGYP,43657
JURJIR_321E309N_S_EGYP,FARAMA_325E310N_S_EGYP,40816
ROUTPOINT1003_319E307N_O_NODA,JURJIR_321E309N_S_EGYP,26335
QANTARA_323E308N_S_EGYP,ROUTPOINT1003_319E307N_O_NODA,35920
FARAMA_325E310N_S_EGYP,QANTARA_323E308N_S_EGYP,32260
GHAYFA_315E303N_S_EGYP,BILBAYS_315E304N_S_EGYP,6846
FUSTAT_312E300N_S_EGYP,GHAYFA_315E303N_S_EGYP,47737
ABBASIYYA_317E305N_S_EGYP,BILBAYS_315E304N_S_EGYP,18854
FAQUS_317E307N_S_EGYP,ABBASIYYA_317E305N_S_EGYP,21236
ROUTPOINT1003_319E307N_O_NODA,FAQUS_317E307N_S_EGYP,18463
AJARUD_323E300N_S_EGYP,BUNDUQA_319E300N_S_EGYP,44885
ROUTPOINT1001_325E300N_O_NODA,AJARUD_323E300N_S_EGYP,14735
ROUTPOINT1001_325E300N_O_NODA,QULZUM_325E300N_S_EGYP,3032
MANSAF_320E301N_S_EGYP,ROUTPOINT1001_325E300N_O_NODA,49136
BILBAYS_315E304N_S_EGYP,MANSAF_320E301N_S_EGYP,55386
JUBBAMIRA_313E301N_O_EGYP,FUSTAT_312E300N_S_EGYP,19054
BUWAYB_315E301N_S_EGYP,JUBBAMIRA_313E301N_O_EGYP,18914
BUNDUQA_319E300N_S_EGYP,BUWAYB_315E301N_S_EGYP,35355
BURULLUS_309E315N_S_EGYP,DIMYAT_317E314N_S_EGYP,81550
WARRADA_335E310N_S_EGYP,ARISH_338E311N_S_EGYP,26173
BAQQARA_331E310N_S_EGYP,WARRADA_335E310N_S_EGYP,40058
FARAMA_325E310N_S_EGYP,BAQQARA_331E310N_S_EGYP,51409
ISKANDARIYYA_299E311N_S_EGYP,RASHID_303E314N_S_EGYP,52878
UNBUWA_329E244N_S_EGYP,NAHRNIL_327E252N_W_EGYP,64481
USWAN_329E241N_S_EGYP,UNBUWA_329E244N_S_EGYP,39766
KUBAN_328E231N_S_EGYP,QASR_329E238N_S_EGYP,88900
ALLAQI_328E230N_S_EGYP,KUBAN_328E231N_S_EGYP,11310
MAADINTIBR_333E226N_O_EGYP,ALLAQI_328E230N_S_EGYP,69968
AYDHAB_362E224N_S_EGYP,MAADINTIBR_333E226N_O_EGYP,333121
ROUTPOINT1101_331E259N_O_NODA,QUS_327E259N_S_EGYP,34510
ROUTPOINT1101_331E259N_O_NODA,QUSAYR_342E261N_S_EGYP,125889
MAADINZUMURRUDH_338E250N_O_EGYP,ROUTPOINT1101_331E259N_O_NODA,123418
JANADIL_329E240N_O_EGYP,QASR_329E238N_S_EGYP,14727
USWAN_329E241N_S_EGYP,JANADIL_329E240N_O_EGYP,13614
SUWAKIN_373E191N_S_EGYP,BADI_394E156N_S_EGYP,472127
AYDHAB_362E224N_S_EGYP,SUWAKIN_373E191N_S_EGYP,404742
AYLAN_076W314N_S_MAGH,WARIKA_076W314N_S_MAGH,8465
TARQALA_088W305N_S_MAGH,AYLAN_076W314N_S_MAGH,169881
MASSA_096W300N_S_MAGH,TARQALA_088W305N_S_MAGH,93385
TANDALI_071W317N_S_MAGH,ROUTPOINT1201_051W336N_O_NODA,295705
AYLAN_076W314N_S_MAGH,TANDALI_071W317N_S_MAGH,62909
WARIKA_076W314N_S_MAGH,SIJILMASA_042W312N_S_MAGH,376916
SIJILMASA_042W312N_S_MAGH,ROUTPOINT1202_005W327N_O_NODA,426696
ARISH_045W323N_S_MAGH,SIJILMASA_042W312N_S_MAGH,133883
ROUTPOINT1201_051W336N_O_NODA,ARISH_045W323N_S_MAGH,178867
ROUTPOINT1202_005W327N_O_NODA,ROUTPOINT1203_011E353N_O_NODA,338929
AZILA_059W355N_S_MAGH,SABTA_053W358N_S_MAGH,49054
AZILA_059W355N_S_MAGH,AZILA_059W355N_S_MAGH,24924
TUSHUMMUS_059W350N_W_MAGH,AZILA_059W355N_S_MAGH,57382
BASRA_058W348N_S_MAGH,TUSHUMMUS_059W350N_W_MAGH,27405
KURT_058W345N_S_MAGH,BASRA_058W348N_S_MAGH,26886
ROUTPOINT1211_053W341N_O_NODA,KURT_058W345N_S_MAGH,70755
WALILA_056W340N_S_MAGH,ROUTPOINT1211_053W341N_O_NODA,27505
FAS_050W340N_S_MAGH,ROUTPOINT1211_053W341N_O_NODA,29820
FAS_050W340N_S_MAGH,ROUTPOINT1201_051W336N_O_NODA,52459
FAS_050W340N_S_MAGH,NAMALATA_046W341N_S_MAGH,38387
ROUTPOINT1210_038W342N_O_NODA,KAZANNAYA_039W346N_S_MAGH,45021
TIZA_040W342N_S_MAGH,ROUTPOINT1210_038W342N_O_NODA,17457
QALAKARMATA_043W341N_S_MAGH,TIZA_040W342N_S_MAGH,26918
NAMALATA_046W341N_S_MAGH,QALAKARMATA_043W341N_S_MAGH,29836
ROUTPOINT1207_023W350N_O_NODA,ROUTPOINT1208_027W345N_O_NODA,74161
AMLIL_029W352N_S_MAGH,ROUTPOINT1207_023W350N_O_NODA,68658
ROUTPOINT1209_038W351N_O_NODA,AMLIL_029W352N_S_MAGH,83179
ROUTPOINT1209_038W351N_O_NODA,HAJARNASR_039W352N_S_MAGH,7034
KAZANNAYA_039W346N_S_MAGH,ROUTPOINT1209_038W351N_O_NODA,59997
SA_028W344N_S_MAGH,TABARIDA_033W343N_S_MAGH,39146
ROUTPOINT1208_027W345N_O_NODA,SA_028W344N_S_MAGH,23398
GHUZZA_010E361N_S_MAGH,ROUTPOINT1205_011E359N_O_NODA,13467
TAJANNA_013E363N_S_MAGH,GHUZZA_010E361N_S_MAGH,36332
TANAS_013E364N_S_MAGH,TAJANNA_013E363N_S_MAGH,16608
ROUTPOINT1206_000W357N_O_NODA,TANAS_013E364N_S_MAGH,156530
WAHRAN_006W357N_S_MAGH,ROUTPOINT1206_000W357N_O_NODA,58349
ARJIKUK_014W352N_S_MAGH,WAHRAN_006W357N_S_MAGH,93054
GHUZZA_019W350N_S_MAGH,ARJIKUK_014W352N_S_MAGH,49524
JARAWAABUAYSH_022W350N_S_MAGH,ROUTPOINT1207_023W350N_O_NODA,8913
GHUZZA_019W350N_S_MAGH,JARAWAABUAYSH_022W350N_S_MAGH,33944
FALUSAN_017W350N_S_MAGH,GHUZZA_019W350N_S_MAGH,16065
TILIMSAN_013W348N_S_MAGH,FALUSAN_017W350N_S_MAGH,46552
MADINAALAWIYYIN_016W347N_S_MAGH,TILIMSAN_013W348N_S_MAGH,40692
ROUTPOINT1208_027W345N_O_NODA,MADINAALAWIYYIN_016W347N_S_MAGH,101075
TABARIDA_033W343N_S_MAGH,ROUTPOINT1210_038W342N_O_NODA,52760
MILIYANA_022E362N_S_MAGH,BANUWARIFAN_020E362N_S_MAGH,18736
SUQKARA_026E361N_S_MAGH,MILIYANA_022E362N_S_MAGH,55058
ASHIR_031E357N_S_MAGH,SUQKARA_026E361N_S_MAGH,67047
MASILA_045E356N_S_MAGH,ASHIR_031E357N_S_MAGH,126471
MAQQARA_050E355N_S_MAGH,MASILA_045E356N_S_MAGH,48095
TUBNA_053E353N_S_MAGH,MAQQARA_050E355N_S_MAGH,39668
BISKARA_057E348N_S_MAGH,TUBNA_053E353N_S_MAGH,67810
TAHUDHA_058E347N_S_MAGH,BISKARA_057E348N_S_MAGH,10594
BANTIYUS_056E346N_S_MAGH,TAHUDHA_058E347N_S_MAGH,24467
TAWLAQA_053E346N_S_MAGH,BANTIYUS_056E346N_S_MAGH,20644
TAWLAQA_053E346N_S_MAGH,BISKARA_057E348N_S_MAGH,36280
ROUTPOINT1202_005W327N_O_NODA,TAWLAQA_053E346N_S_MAGH,605913
TAHIRT_013E353N_S_MAGH,ROUTPOINT1205_011E359N_O_NODA,77836
FAKKAN_000E352N_S_MAGH,TILIMSAN_013W348N_S_MAGH,133209
FAKKAN_000E352N_S_MAGH,HUWARA_004E355N_S_MAGH,52882
ROUTPOINT1204_010E353N_O_NODA,FAKKAN_000E352N_S_MAGH,99249
ROUTPOINT1203_011E353N_O_NODA,TAHIRT_013E353N_S_MAGH,18919
ROUTPOINT1204_010E353N_O_NODA,ROUTPOINT1203_011E353N_O_NODA,12020
MINDAS_008E356N_S_MAGH,ROUTPOINT1204_010E353N_O_NODA,42235
BATHA_006E357N_S_MAGH,MINDAS_008E356N_S_MAGH,23675
BATHA_006E357N_S_MAGH,HUWARA_004E355N_S_MAGH,29831
BATHA_006E357N_S_MAGH,ROUTPOINT1206_000W357N_O_NODA,58682
ROUTPOINT1205_011E359N_O_NODA,BATHA_006E357N_S_MAGH,52728
JAZIRABANUZAGHANNAYA_030E367N_S_MAGH,MARSADAJJAJ_035E367N_S_MAGH,46686
MATTIJA_028E365N_S_MAGH,JAZIRABANUZAGHANNAYA_030E367N_S_MAGH,27242
ASHRASHAL_022E365N_S_MAGH,MATTIJA_028E365N_S_MAGH,54151
TANAS_013E364N_S_MAGH,ASHRASHAL_022E365N_S_MAGH,79714
TAHIRT_013E353N_S_MAGH,ASHIR_031E357N_S_MAGH,172533
BANUWARIFAN_020E362N_S_MAGH,ROUTPOINT1205_011E359N_O_NODA,86168
TIJIS_068E360N_S_MAGH,ARKU_072E360N_S_MAGH,33774
ROUTPOINT1219_060E360N_O_NODA,QUSTANTINIYYA_066E363N_S_MAGH,58713
TIJIS_068E360N_S_MAGH,QUSTANTINIYYA_066E363N_S_MAGH,34867
ROUTPOINT1219_060E360N_O_NODA,TIJIS_068E360N_S_MAGH,68176
SATIF_054E361N_S_MAGH,ROUTPOINT1219_060E360N_O_NODA,65906
ROUTPOINT1218_052E365N_O_NODA,SATIF_054E361N_S_MAGH,54399
BAJAYA_050E367N_S_MAGH,ROUTPOINT1218_052E365N_O_NODA,25884
MARSADAJJAJ_035E367N_S_MAGH,BAJAYA_050E367N_S_MAGH,135953
SUBAYTILA_092E352N_S_MAGH,ROUTPOINT1215_099E354N_O_NODA,75502
JALULA_098E357N_S_MAGH,ROUTPOINT1214_094E358N_O_NODA,40544
QAYRAWAN_101E357N_S_MAGH,JALULA_098E357N_S_MAGH,26866
ZAYTUNA_101E343N_S_MAGH,ROUTPOINT1216_100E356N_O_NODA,142273
QAYRAWAN_101E357N_S_MAGH,ROUTPOINT1217_101E357N_O_NODA,8121
ROUTPOINT1216_100E356N_O_NODA,QAYRAWAN_101E357N_S_MAGH,9990
ROUTPOINT1215_099E354N_O_NODA,ROUTPOINT1216_100E356N_O_NODA,19846
QAFSA_088E344N_S_MAGH,ROUTPOINT1215_099E354N_O_NODA,160512
HAMMA_081E340N_S_MAGH,QAFSA_088E344N_S_MAGH,70569
TAWZIR_081E339N_S_MAGH,HAMMA_081E340N_S_MAGH,14137
NAFTA_079E338N_S_MAGH,TAWZIR_081E339N_S_MAGH,24185
BADIS_066E347N_S_MAGH,NAFTA_079E338N_S_MAGH,168611
TAHUDHA_058E347N_S_MAGH,BADIS_066E347N_S_MAGH,76783
MAQQARA_050E355N_S_MAGH,NIQAWUS_057E355N_S_MAGH,61974
DUFANA_066E354N_S_MAGH,BAGHAY_071E355N_S_MAGH,45533
BILIZMA_061E356N_S_MAGH,DUFANA_066E354N_S_MAGH,48026
NIQAWUS_057E355N_S_MAGH,BILIZMA_061E356N_S_MAGH,39861
TUBNA_053E353N_S_MAGH,DUFANA_066E354N_S_MAGH,124115
BAJA_092E366N_S_MAGH,ROUTPOINT1213_098E368N_O_NODA,70073
ROUTPOINT1214_094E358N_O_NODA,BAJA_092E366N_S_MAGH,115939
ROUTPOINT1214_094E358N_O_NODA,LURBUS_088E361N_S_MAGH,65559
UBBA_087E358N_S_MAGH,ROUTPOINT1214_094E358N_O_NODA,66334
KHAWRKAF_087E361N_S_MAGH,ROUTPOINT1212_084E367N_O_NODA,71188
LURBUS_088E361N_S_MAGH,KHAWRKAF_087E361N_S_MAGH,13673
UBBA_087E358N_S_MAGH,LURBUS_088E361N_S_MAGH,35803
MISKYANA_077E356N_S_MAGH,UBBA_087E358N_S_MAGH,95812
SABIBA_091E354N_S_MAGH,ROUTPOINT1216_100E356N_O_NODA,87889
MARMAJANNA_084E354N_S_MAGH,SABIBA_091E354N_S_MAGH,77984
TABASSA_081E353N_S_MAGH,MARMAJANNA_084E354N_S_MAGH,27570
MISKYANA_077E356N_S_MAGH,TABASSA_081E353N_S_MAGH,45502
ROUTPOINT1220_075E356N_O_NODA,MISKYANA_077E356N_S_MAGH,15754
ROUTPOINT1220_075E356N_O_NODA,ARKU_072E360N_S_MAGH,55023
BAGHAY_071E355N_S_MAGH,ROUTPOINT1220_075E356N_O_NODA,46955
ARKU_072E360N_S_MAGH,LURBUS_088E361N_S_MAGH,150223
TABARQA_088E369N_S_MAGH,ROUTPOINT1213_098E368N_O_NODA,101489
ROUTPOINT1212_084E367N_O_NODA,TABARQA_088E369N_S_MAGH,32236
BUNA_077E368N_S_MAGH,ROUTPOINT1212_084E367N_O_NODA,75192
JIJIL_057E367N_S_MAGH,BUNA_077E368N_S_MAGH,186345
ROUTPOINT1218_052E365N_O_NODA,JIJIL_057E367N_S_MAGH,47899
AWDHANA_102E365N_S_MAGH,ZAGHWAN_101E364N_S_MAGH,25847
TUNIS_101E367N_S_MAGH,AWDHANA_102E365N_S_MAGH,21409
QARTAJANNA_102E368N_S_MAGH,BANZART_098E372N_S_MAGH,57840
TUNIS_101E367N_S_MAGH,QARTAJANNA_102E368N_S_MAGH,14776
ROUTPOINT1213_098E368N_O_NODA,TUNIS_101E367N_S_MAGH,30010
ASFAQUS_108E347N_S_MAGH,ZAYTUNA_101E343N_S_MAGH,79509
MAHDIYYA_110E354N_S_MAGH,ASFAQUS_108E347N_S_MAGH,83981
QAYRAWAN_101E357N_S_MAGH,MAHDIYYA_110E354N_S_MAGH,87662
ROUTPOINT1217_101E357N_O_NODA,MANZILBASHU_109E367N_S_MAGH,130698
ZAGHWAN_101E364N_S_MAGH,ROUTPOINT1217_101E357N_O_NODA,74319
KATANA_102E336N_S_MAGH,FAWWARA_105E335N_S_BARQ,26450
QABIS_100E338N_S_BARQ,KATANA_102E336N_S_MAGH,26300
ZAYTUNA_101E343N_S_MAGH,QABIS_100E338N_S_BARQ,58649
TAWARGHA_148E319N_S_BARQ,ROUTPOINT1301_153E312N_O_NODA,92169
WADIRAML_135E327N_S_BARQ,TAWARGHA_148E319N_S_BARQ,151922
ATRABULUS_131E328N_S_BARQ,WADIRAML_135E327N_S_BARQ,38964
SABRA_124E327N_S_BARQ,ATRABULUS_131E328N_S_BARQ,68737
BARJAMT_116E330N_S_BARQ,SABRA_124E327N_S_BARQ,84823
FAWWARA_105E335N_S_BARQ,BARJAMT_116E330N_S_BARQ,125352
ROUTPOINT1301_153E312N_O_NODA,WADDAN_162E289N_S_BARQ,277552
ROUTPOINT1301_153E312N_O_NODA,QUSURHASSAN_158E312N_S_BARQ,55358
WADDAN_162E289N_S_BARQ,ZAWILA_147E257N_S_BARQ,447959
AJDABIYYA_202E304N_S_BARQ,SULUQ_202E314N_S_BARQ,104128
QASRATISH_181E305N_S_BARQ,AJDABIYYA_202E304N_S_BARQ,218252
YAHUDIYYATAYN_177E307N_S_BARQ,QASRATISH_181E305N_S_BARQ,53515
QASRIBADI_172E309N_S_BARQ,YAHUDIYYATAYN_177E307N_S_BARQ,45154
SURT_166E310N_S_BARQ,QASRIBADI_172E309N_S_BARQ,67595
QARYATAYN_164E311N_O_BARQ,SURT_166E310N_S_BARQ,18511
MAGHMADASH_162E311N_S_BARQ,QARYATAYN_164E311N_O_BARQ,21681
QUSURHASSAN_158E312N_S_BARQ,MAGHMADASH_162E311N_S_BARQ,37096
AWJILA_212E289N_S_BARQ,AJDABIYYA_202E304N_S_BARQ,201023
WADDAN_162E289N_S_BARQ,AWJILA_212E289N_S_BARQ,501381
BUMINA_297E309N_S_EGYP,ISKANDARIYYA_299E311N_S_EGYP,35084
DHATHUMAM_293E308N_S_BARQ,BUMINA_297E309N_S_EGYP,40724
HANIYYARUM_288E308N_S_BARQ,DHATHUMAM_293E308N_S_BARQ,44809
TAHUNA_283E308N_S_BARQ,HANIYYARUM_288E308N_S_BARQ,52475
KANAISHADID_279E309N_S_BARQ,TAHUNA_283E308N_S_BARQ,34558
RAMADA_276E310N_S_BARQ,KANAISHADID_279E309N_S_BARQ,33580
JUBBAWSAJ_273E310N_S_BARQ,RAMADA_276E310N_S_BARQ,29740
SIKKAHAMMAM_267E311N_S_BARQ,JUBBAWSAJ_273E310N_S_BARQ,53425
QASRSHAMMAS_263E313N_S_BARQ,SIKKAHAMMAM_267E311N_S_BARQ,41289
KHIRBAQAWM_261E313N_S_BARQ,QASRSHAMMAS_263E313N_S_BARQ,24538
KHARAIBABUHALIMA_255E314N_S_BARQ,KHIRBAQAWM_261E313N_S_BARQ,58036
AQABA_251E314N_S_BARQ,KHARAIBABUHALIMA_255E314N_S_BARQ,33211
MARJSHAYKH_248E316N_S_BARQ,AQABA_251E314N_S_BARQ,43699
HAYYABDALLAH_244E318N_S_BARQ,MARJSHAYKH_248E316N_S_BARQ,38479
JIYADSAGHIR_239E319N_S_BARQ,HAYYABDALLAH_244E318N_S_BARQ,51605
JUBBMAYDAN_233E321N_S_BARQ,JIYADSAGHIR_239E319N_S_BARQ,65425
HALIMAN_222E327N_S_BARQ,JUBBMAYDAN_233E321N_S_BARQ,134002
BARQA_208E323N_S_BARQ,HALIMAN_222E327N_S_BARQ,137164
BARNIQ_200E321N_S_BARQ,BARQA_208E323N_S_BARQ,77228
SULUQ_202E314N_S_BARQ,BARNIQ_200E321N_S_BARQ,81917
MADINASHALAB_084W372N_S_ANDA,QASRBANUWARDAS_084W383N_S_ANDA,134050
KHUSHUNUBA_079W370N_S_ANDA,MADINASHALAB_084W372N_S_ANDA,50280
LAB_072W372N_S_ANDA,KHUSHUNUBA_079W370N_S_ANDA,66710
JABALUYUN_069W374N_S_ANDA,LAB_072W372N_S_ANDA,28169
LABLA_066W373N_S_ANDA,JABALUYUN_069W374N_S_ANDA,29341
ISHBILIYYA_059W374N_S_ANDA,LABLA_066W373N_S_ANDA,63240
ROUTPOINT1402_057W367N_O_NODA,ISHBILIYYA_059W374N_S_ANDA,74306
SHADHUNA_059W364N_S_ANDA,ROUTPOINT1402_057W367N_O_NODA,38279
SHADHUNA_059W364N_S_ANDA,SHARISH_061W366N_S_ANDA,28694
ROUTPOINT1401_053W362N_O_NODA,SHADHUNA_059W364N_S_ANDA,57465
JAZIRAJABALTARIQ_053W361N_S_ANDA,ROUTPOINT1401_053W362N_O_NODA,11445
BAJA_078W380N_S_ANDA,JABALUYUN_069W374N_S_ANDA,109481
JALMANIYA_072W387N_S_ANDA,BAJA_078W380N_S_ANDA,100168
JALMANIYA_072W387N_S_ANDA,BASH_071W388N_S_ANDA,11828
BIZA_078W390N_S_ANDA,JALMANIYA_072W387N_S_ANDA,68275
SHANTARIN_087W392N_S_ANDA,BIZA_078W390N_S_ANDA,102519
SHANTARA_093W388N_S_ANDA,SHANTARIN_087W392N_S_ANDA,77079
LISHBUNA_091W387N_S_ANDA,SHANTARA_093W388N_S_ANDA,20864
MADAN_091W386N_S_ANDA,LISHBUNA_091W387N_S_ANDA,14070
QASRBANUWARDAS_084W383N_S_ANDA,MADAN_091W386N_S_ANDA,74216
MAWRUR_054W371N_S_ANDA,ISHBILIYYA_059W374N_S_ANDA,52417
ROUTPOINT1402_057W367N_O_NODA,MAWRUR_054W371N_S_ANDA,48968
ROUTPOINT1401_053W362N_O_NODA,MAWRUR_054W371N_S_ANDA,109222
ROUTPOINT1414_066W395N_O_NODA,QANTARASIF_068W396N_S_ANDA,25169
QANTARASIF_068W396N_S_ANDA,ROUTPOINT1413_065W397N_O_NODA,28419
BASH_071W388N_S_ANDA,QANTARASIF_068W396N_S_ANDA,99663
BATALYUS_069W388N_S_ANDA,BASH_071W388N_S_ANDA,16452
ROUTPOINT1415_053W383N_O_NODA,BATALYUS_069W388N_S_ANDA,178101
ROUTPOINT1403_057W376N_O_NODA,ROUTPOINT1415_053W383N_O_NODA,90359
ISHBILIYYA_059W374N_S_ANDA,ROUTPOINT1403_057W376N_O_NODA,31494
ISHBILIYYA_059W374N_S_ANDA,BAJA_078W380N_S_ANDA,199818
QARMUNA_056W374N_S_ANDA,ISHBILIYYA_059W374N_S_ANDA,28964
ROUTPOINT1405_051W375N_O_NODA,QARMUNA_056W374N_S_ANDA,41585
ISTIJA_051W375N_S_ANDA,ROUTPOINT1404_049W375N_O_NODA,13385
ROUTPOINT1405_051W375N_O_NODA,ISTIJA_051W375N_S_ANDA,7466
MAWRUR_054W371N_S_ANDA,ROUTPOINT1405_051W375N_O_NODA,50417
ROUTPOINT1401_053W362N_O_NODA,MALIQA_044W367N_S_ANDA,104591
MURSIYA_011W379N_S_ANDA,QANT_004W383N_S_ANDA,70081
LURQA_017W376N_S_ANDA,MURSIYA_011W379N_S_ANDA,67546
BAJJANA_024W369N_S_ANDA,LURQA_017W376N_S_ANDA,110707
MARIYYA_025W368N_S_ANDA,BAJJANA_024W369N_S_ANDA,12893
ROUTPOINT1411_030W367N_O_NODA,MARIYYA_025W368N_S_ANDA,48357
MALIQA_044W367N_S_ANDA,ROUTPOINT1411_030W367N_O_NODA,128407
GHARNATA_035W372N_S_ANDA,ROUTPOINT1411_030W367N_O_NODA,76104
LIBIRA_036W372N_S_ANDA,GHARNATA_035W372N_S_ANDA,6546
ROUTPOINT1408_037W373N_O_NODA,LIBIRA_036W372N_S_ANDA,16496
ROUTPOINT1407_040W374N_O_NODA,ROUTPOINT1408_037W373N_O_NODA,36084
HISNBULKUNA_042W378N_S_ANDA,ROUTPOINT1409_047W378N_O_NODA,44020
ROUTPOINT1406_044W377N_O_NODA,HISNBULKUNA_042W378N_S_ANDA,27817
ROUTPOINT1407_040W374N_O_NODA,ROUTPOINT1406_044W377N_O_NODA,43080
