
HA6754        0927        MACROREG-RUM

HA6755        0928        MACROREG-IRAN

HA6755        0928        MACROREG-RUM

HA6756        0926        MACROREG-SYRIA

HA6757        0928        MACROREG-IRAN

HA6758        0929        MACROREG-SYRIA

HA6759        0929        MACROREG-RUM

HA6760        0929        MACROREG-RUM

HA6761        0930        MACROREG-INDIA

HA6761        0930        MACROREG-SARABIA

HA6762        0930        MACROREG-EGYPT

HA6763        0930        MACROREG-EGYPT

HA6763        0930        MACROREG-SYRIA

HA6764        0931        MACROREG-EGYPT

HA6764        0931        MACROREG-RUM

HA6765        0931        MACROREG-EGYPT

HA6766        0931        MACROREG-IRAN

HA6768        0932        MACROREG-EGYPT

HA6769        0932        MACROREG-SYRIA

HA6770        0932        MACROREG-SARABIA

HA6771        0932        MACROREG-EGYPT

HA6772        0932        MACROREG-SYRIA

HA6773        0933        MACROREG-ARABIA

HA6773        0933        MACROREG-SYRIA

HA6774        0933        MACROREG-SYRIA

HA6775        0933        MACROREG-EGYPT

HA6776        0935        MACROREG-SYRIA

HA6777        0936        MACROREG-IRAN

HA6778        0936        MACROREG-SYRIA

HA6779        0936        MACROREG-RUM

HA6779        0936        MACROREG-SYRIA

HA6780        0937        MACROREG-INDIA

HA6782        0937        MACROREG-SYRIA

HA6783        0938        MACROREG-RUM

HA6784        0939        MACROREG-RUM

HA6785        0939        MACROREG-EGYPT

HA6786        0940        MACROREG-ARABIA

HA6787        0940        MACROREG-RUM

HA6788        0940        MACROREG-RUM

HA6789        0941        MACROREG-RUM

HA6790        0941        MACROREG-IRAN

HA6792        0941        MACROREG-ARABIA

HA6792        0941        MACROREG-INDIA

HA6793        0941        MACROREG-SYRIA

HA6794        0942        MACROREG-INDIA

HA6794        0942        MACROREG-IRAN

HA6795        0942        MACROREG-EGYPT

HA6795        0942        MACROREG-SYRIA

HA6796        0942        MACROREG-RUM

HA6797        0940        MACROREG-SYRIA

HA6798        0942        MACROREG-EGYPT

HA6799        0942        MACROREG-IRAN

HA6800        0945        MACROREG-EGYPT

HA6801        0942        MACROREG-EGYPT

HA6802        0943        MACROREG-INDIA

HA6805        0949        MACROREG-EGYPT

HA6806        0949        MACROREG-INDIA

HA6807        0950        MACROREG-RUM

HA6808        0950        MACROREG-RUM

HA6810        0951        MACROREG-RUM

HA6811        0951        MACROREG-RUM

HA6812        0951        MACROREG-RUM

HA6813        0952        MACROREG-EGYPT

HA6815        0951        MACROREG-IRAN

HA6816        0952        MACROREG-IRAN

HA6817        0952        MACROREG-RUM

HA6818        0952        MACROREG-SYRIA

HA6819        0952        MACROREG-IRAN

HA6820        0953        MACROREG-SYRIA

HA6821        0954        MACROREG-SYRIA

HA6822        0954        MACROREG-RUM

HA6823        0954        MACROREG-ARABIA

HA6824        0954        MACROREG-IRAN

HA6825        0954        MACROREG-ANDALUS

HA6826        0954        MACROREG-RUM

HA6827        0955        MACROREG-RUM

HA6828        0955        MACROREG-SYRIA

HA6829        0956        MACROREG-SYRIA

HA6830        0957        MACROREG-RUM

HA6831        0957        MACROREG-RUM

HA6832        0957        MACROREG-RUM

HA6833        0957        MACROREG-RUM

HA6834        0957        MACROREG-IRAQ

HA6834        0957        MACROREG-SARABIA

HA6835        0958        MACROREG-EGYPT

HA6836        0959        MACROREG-RUM

HA6837        0959        MACROREG-ARABIA

HA6837        0959        MACROREG-IRAN

HA6838        0960        MACROREG-SYRIA

HA6839        0960        MACROREG-SARABIA

HA6841        0961        MACROREG-EGYPT

HA6843        0960        MACROREG-RUM

HA6844        0962        MACROREG-MAGHRIB

HA6844        0962        MACROREG-SYRIA

HA6845        0963        MACROREG-SYRIA

HA6846        0963        MACROREG-ARABIA

HA6846        0963        MACROREG-IRAN

HA6848        0964        MACROREG-RUM

HA6849        0962        MACROREG-ARABIA

HA6850        0964        MACROREG-EGYPT

HA6851        0965        MACROREG-RUM

HA6854        0966        MACROREG-EGYPT

HA6854        0966        MACROREG-MAGHRIB

HA6856        0969        MACROREG-RUM

HA6857        0970        MACROREG-INDIA

HA6857        0970        MACROREG-IRAN

HA6858        0970        MACROREG-SARABIA

HA6859        0971        MACROREG-SYRIA

HA6860        0971        MACROREG-SYRIA

HA6862        0970        MACROREG-SARABIA

HA6864        0972        MACROREG-MAWARANNAHR

HA6865        0973        MACROREG-SYRIA

HA6866        0974        MACROREG-RUM

HA6867        0975        MACROREG-RUM

HA6868        0975        MACROREG-IRAN

HA6869        0975        MACROREG-IRAQ

HA6870        0975        MACROREG-RUM

HA6871        0977        MACROREG-RUM

HA6872        0977        MACROREG-EGYPT

HA6874        0977        MACROREG-RUM

HA6875        0978        MACROREG-RUM

HA6876        0979        MACROREG-RUM

HA6878        0979        MACROREG-INDIA

HA6878        0979        MACROREG-IRAN

HA6879        0980        MACROREG-IRAN

HA6880        0979        MACROREG-IRAQ

HA6880        0979        MACROREG-RUM

HA6881        0980        MACROREG-MAWARANNAHR

HA6881        0980        MACROREG-RUM

HA6882        0980        MACROREG-EGYPT

HA6883        0981        MACROREG-RUM

HA6884        0981        MACROREG-EGYPT

HA6885        0981        MACROREG-EGYPT

HA6886        0982        MACROREG-RUM

HA6887        0982        MACROREG-RUM

HA6888        0982        MACROREG-RUM

HA6889        0983        MACROREG-SYRIA

HA6890        0982        MACROREG-IRAN

HA6891        0983        MACROREG-INDIA

HA6892        0984        MACROREG-SYRIA

HA6893        0985        MACROREG-RUM

HA6893        0985        MACROREG-SYRIA

HA6894        0986        MACROREG-INDIA

HA6895        0986        MACROREG-MAGHRIB

HA6896        0985        MACROREG-EGYPT

HA6898        0987        MACROREG-SYRIA

HA6899        0987        MACROREG-SARABIA

HA6900        0988        MACROREG-RUM

HA6901        0988        MACROREG-ARABIA

HA6902        0988        MACROREG-RUM

HA6903        0989        MACROREG-RUM

HA6904        0990        MACROREG-RUM

HA6905        0990        MACROREG-RUM

HA6905        0990        MACROREG-SYRIA

HA6906        0991        MACROREG-ARABIA

HA6906        0991        MACROREG-MAWARANNAHR

HA6907        0989        MACROREG-IRAN

HA6908        0989        MACROREG-SARABIA

HA6909        0990        MACROREG-SYRIA

HA6910        0993        MACROREG-SYRIA

HA6911        0993        MACROREG-MAWARANNAHR

HA6911        0993        MACROREG-RUM

HA6912        0991        MACROREG-SARABIA

HA6913        0992        MACROREG-ARABIA

HA6913        0992        MACROREG-INDIA

HA6914        0993        MACROREG-SYRIA

HA6915        0993        MACROREG-SYRIA

HA6916        0953        MACROREG-RUM

HA6917        0993        MACROREG-RUM

HA6918        0994        MACROREG-EGYPT

HA6919        0994        MACROREG-RUM

HA6920        0995        MACROREG-RUM

HA6921        0995        MACROREG-ARABIA

HA6921        0995        MACROREG-IRAN

HA6921        0995        MACROREG-RUM

HA6923        0996        MACROREG-RUM

HA6924        0997        MACROREG-RUM

HA6925        0998        MACROREG-RUM

HA6926        0999        MACROREG-INDIA

HA6926        0999        MACROREG-IRAN

HA6927        0999        MACROREG-RUM

HA6928        0999        MACROREG-RUM

HA6930        1000        MACROREG-ARABIA

HA6930        1000        MACROREG-RUM

HA6931        1001        MACROREG-ARABIA

HA6931        1001        MACROREG-RUM

HA6932        1002        MACROREG-EGYPT

HA6933        1002        MACROREG-MAGHRIB

HA6935        1003        MACROREG-RUM

HA6937        1004        MACROREG-SYRIA

HA6938        1004        MACROREG-EGYPT

HA6939        1003        MACROREG-IRAN

HA6940        1004        MACROREG-ARABIA

HA6943        1004        MACROREG-RUM

HA6944        1005        MACROREG-MAGHRIB

HA6945        1005        MACROREG-ARABIA

HA6946        1006        MACROREG-RUM

HA6947        1006        MACROREG-EGYPT

HA6948        1006        MACROREG-SYRIA

HA6950        1007        MACROREG-RUM

HA6951        1008        MACROREG-RUM

HA6952        1008        MACROREG-EGYPT

HA6953        1008        MACROREG-IRAN

HA6953        1008        MACROREG-RUM

HA6954        1008        MACROREG-RUM

HA6956        1010        MACROREG-ARABIA

HA6956        1010        MACROREG-IRAN

HA6957        1010        MACROREG-SYRIA

HA6958        1010        MACROREG-EGYPT

HA6959        1010        MACROREG-SYRIA

HA6960        1010        MACROREG-SYRIA

HA6961        1010        MACROREG-RUM

HA6962        1010        MACROREG-RUM

HA6964        1012        MACROREG-SYRIA

HA6965        1012        MACROREG-ANDALUS

HA6965        1012        MACROREG-MAGHRIB

HA6966        1012        MACROREG-MAGHRIB

HA6967        1013        MACROREG-RUM

HA6968        1014        MACROREG-SYRIA

HA6969        1014        MACROREG-RUM

HA6970        1015        MACROREG-SARABIA

HA6971        1015        MACROREG-RUM

HA6972        1015        MACROREG-INDIA

HA6973        1015        MACROREG-MAGHRIB

HA6974        1016        MACROREG-SYRIA

HA6975        1016        MACROREG-IRAQ

HA6975        1016        MACROREG-RUM

HA6976        1016        MACROREG-SYRIA

HA6977        1016        MACROREG-RUM

HA6978        1016        MACROREG-SARABIA

HA6979        1017        MACROREG-EGYPT

HA6979        1017        MACROREG-SYRIA

HA6980        1018        MACROREG-SYRIA

HA6981        1018        MACROREG-INDIA

HA6981        1018        MACROREG-IRAN

HA6982        1018        MACROREG-RUM

HA6983        1019        MACROREG-SARABIA

HA6984        1019        MACROREG-INDIA

HA6984        1019        MACROREG-IRAN

HA6985        1000        MACROREG-IRAN

HA6987        1020        MACROREG-MAGHRIB

HA6987        1020        MACROREG-RUM

HA6988        1021        MACROREG-MAGHRIB

HA6990        1021        MACROREG-ARABIA

HA6991        1021        MACROREG-RUM

HA6992        1021        MACROREG-EGYPT

HA6993        1022        MACROREG-ARABIA

HA6994        1022        MACROREG-IRAN

HA6995        1023        MACROREG-RUM

HA6996        1023        MACROREG-IRAN

HA6998        1024        MACROREG-INDIA

HA6998        1024        MACROREG-IRAN

HA6999        1025        MACROREG-RUM

HA7000        1027        MACROREG-MAGHRIB

HA7001        1026        MACROREG-RUM

HA7002        1028        MACROREG-ARABIA

HA7002        1028        MACROREG-IRAN

HA7003        1028        MACROREG-SYRIA

HA7004        1028        MACROREG-EGYPT

HA7005        1028        MACROREG-INDIA

HA7006        1021        MACROREG-INDIA

HA7007        1029        MACROREG-RUM

HA7008        1030        MACROREG-RUM

HA7010        1030        MACROREG-INDIA

HA7010        1030        MACROREG-IRAN

HA7012        1031        MACROREG-MAGHRIB

HA7013        1031        MACROREG-RUM

HA7014        1031        MACROREG-SYRIA

HA7015        1031        MACROREG-RUM

HA7016        1031        MACROREG-SARABIA

HA7017        1031        MACROREG-SARABIA

HA7018        1031        MACROREG-IRAN

HA7019        1032        MACROREG-RUM

HA7020        1033        MACROREG-SYRIA

HA7021        1033        MACROREG-IRAN

HA7022        1033        MACROREG-SYRIA

HA7023        1033        MACROREG-ARABIA

HA7024        1033        MACROREG-RUM

HA7025        1034        MACROREG-RUM

HA7027        1035        MACROREG-EGYPT

HA7028        1035        MACROREG-INDIA

HA7028        1035        MACROREG-IRAN

HA7029        1036        MACROREG-IRAQ

HA7029        1036        MACROREG-RUM

HA7030        1036        MACROREG-IRAN

HA7030        1036        MACROREG-RUM

HA7031        1036        MACROREG-IRAN

HA7032        1037        MACROREG-RUM

HA7033        1032        MACROREG-INDIA

HA7034        1038        MACROREG-SYRIA

HA7035        1039        MACROREG-RUM

HA7036        1039        MACROREG-EGYPT

HA7036        1039        MACROREG-RUM

HA7037        1039        MACROREG-SYRIA

HA7038        1040        MACROREG-ARABIA

HA7039        1040        MACROREG-RUM

HA7040        1041        MACROREG-IRAN

HA7042        1044        MACROREG-RUM

HA7044        1044        MACROREG-RUM

HA7045        1044        MACROREG-ARABIA

HA7045        1044        MACROREG-SYRIA

HA7047        1044        MACROREG-RUM

HA7049        1045        MACROREG-RUM

HA7051        1048        MACROREG-SARABIA

HA7052        1049        MACROREG-RUM

HA7053        1045        MACROREG-INDIA

HA7054        1045        MACROREG-INDIA

HA7056        1050        MACROREG-IRAN

HA7056        1050        MACROREG-IRAQ

HA7057        1050        MACROREG-SARABIA

HA7058        1050        MACROREG-RUM

HA7059        1051        MACROREG-EGYPT

HA7060        1051        MACROREG-EGYPT

HA7061        1051        MACROREG-RUM

HA7062        1051        MACROREG-ARABIA

HA7062        1051        MACROREG-INDIA

HA7065        1055        MACROREG-INDIA

HA7065        1055        MACROREG-IRAN

HA7066        1051        MACROREG-RUM

HA7067        1052        MACROREG-MAGHRIB

HA7068        1052        MACROREG-MAGHRIB

HA7068        1052        MACROREG-RUM

HA7070        1054        MACROREG-EGYPT

HA7070        1054        MACROREG-RUM

HA7071        1055        MACROREG-RUM

HA7072        1053        MACROREG-ARABIA

HA7072        1053        MACROREG-SARABIA

HA7073        1053        MACROREG-IRAQ

HA7074        1054        MACROREG-SYRIA

HA7075        1054        MACROREG-RUM

HA7076        1055        MACROREG-INDIA

HA7078        1055        MACROREG-RUM

HA7079        1055        MACROREG-RUM

HA7080        1055        MACROREG-ARABIA

HA7081        1055        MACROREG-RUM

HA7082        1057        MACROREG-ARABIA

HA7082        1057        MACROREG-SYRIA

HA7083        1056        MACROREG-RUM

HA7084        1057        MACROREG-ARABIA

HA7086        1058        MACROREG-ARABIA

HA7086        1058        MACROREG-RUM

HA7087        1058        MACROREG-IRAN

HA7088        1059        MACROREG-SYRIA

HA7089        1059        MACROREG-RUM

HA7090        1060        MACROREG-EGYPT

HA7091        1060        MACROREG-ARABIA

HA7091        1060        MACROREG-SARABIA

HA7092        1060        MACROREG-ARABIA

HA7092        1060        MACROREG-RUM

HA7093        1060        MACROREG-INDIA

HA7094        1061        MACROREG-SYRIA

HA7095        1061        MACROREG-SYRIA

HA7096        1062        MACROREG-SYRIA

HA7097        1062        MACROREG-SARABIA

HA7098        1062        MACROREG-EGYPT

HA7100        1064        MACROREG-RUM

HA7102        1065        MACROREG-ARABIA

HA7102        1065        MACROREG-EGYPT

HA7103        1065        MACROREG-RUM

HA7103        1065        MACROREG-SYRIA

HA7104        1065        MACROREG-ARABIA

HA7104        1065        MACROREG-EGYPT

HA7104        1065        MACROREG-SYRIA

HA7105        1065        MACROREG-RUM

HA7106        1066        MACROREG-IRAN

HA7106        1066        MACROREG-SYRIA

HA7107        1066        MACROREG-EGYPT

HA7108        1067        MACROREG-SARABIA

HA7109        1067        MACROREG-IRAN

HA7110        1068        MACROREG-RUM

HA7111        1068        MACROREG-SYRIA

HA7112        1068        MACROREG-RUM

HA7114        1070        MACROREG-INDIA

HA7115        1068        MACROREG-EGYPT

HA7115        1068        MACROREG-RUM

HA7116        1070        MACROREG-RUM

HA7117        1070        MACROREG-RUM

HA7118        1071        MACROREG-SYRIA

HA7119        1070        MACROREG-ARABIA

HA7120        1071        MACROREG-SYRIA

HA7121        1071        MACROREG-RUM

HA7123        1072        MACROREG-SYRIA

HA7124        1072        MACROREG-RUM

HA7125        1073        MACROREG-EGYPT

HA7125        1073        MACROREG-RUM

HA7129        1072        MACROREG-MAGHRIB

HA7130        1075        MACROREG-SYRIA

HA7132        1076        MACROREG-SYRIA

HA7133        1077        MACROREG-EGYPT

HA7134        1077        MACROREG-RUM

HA7135        1075        MACROREG-RUM

HA7136        1076        MACROREG-EGYPT

HA7136        1076        MACROREG-RUM

HA7137        1076        MACROREG-SYRIA

HA7138        1076        MACROREG-RUM

HA7139        1077        MACROREG-SYRIA

HA7140        1078        MACROREG-IRAQ

HA7140        1078        MACROREG-RUM

HA7141        1077        MACROREG-RUM

HA7142        1078        MACROREG-ARABIA

HA7142        1078        MACROREG-SARABIA

HA7143        1079        MACROREG-SARABIA

HA7144        1079        MACROREG-SARABIA

HA7146        1079        MACROREG-INDIA

HA7148        1080        MACROREG-ARABIA

HA7148        1080        MACROREG-RUM

HA7149        1080        MACROREG-INDIA

HA7150        1080        MACROREG-MAGHRIB

HA7151        1080        MACROREG-RUM

HA7153        1081        MACROREG-INDIA

HA7154        1082        MACROREG-RUM

HA7155        1083        MACROREG-MAGHRIB

HA7156        1084        MACROREG-RUM

HA7157        1084        MACROREG-IRAN

HA7159        1083        MACROREG-IRAQ

HA7160        1084        MACROREG-RUM

HA7161        1084        MACROREG-IRAN

HA7163        1085        MACROREG-IRAN

HA7164        1086        MACROREG-RUM

HA7165        1086        MACROREG-RUM

HA7166        1086        MACROREG-SARABIA

HA7167        1086        MACROREG-RUM

HA7168        1087        MACROREG-SYRIA

HA7169        1087        MACROREG-EGYPT

HA7170        1087        MACROREG-ARABIA

HA7171        1087        MACROREG-IRAN

HA7172        1088        MACROREG-RUM

HA7173        1088        MACROREG-RUM

HA7174        1088        MACROREG-SYRIA

HA7175        1088        MACROREG-EGYPT

HA7175        1088        MACROREG-SYRIA

HA7176        1088        MACROREG-RUM

HA7177        1088        MACROREG-EGYPT

HA7178        1089        MACROREG-IRAN

HA7179        1089        MACROREG-MAGHRIB

HA7180        1089        MACROREG-MAGHRIB

HA7181        1090        MACROREG-RUM

HA7182        1090        MACROREG-IRAN

HA7183        1090        MACROREG-RUM

HA7184        1090        MACROREG-RUM

HA7185        1091        MACROREG-RUM

HA7186        1091        MACROREG-RUM

HA7187        1091        MACROREG-RUM

HA7188        1090        MACROREG-IRAQ

HA7188        1090        MACROREG-SYRIA

HA7189        1091        MACROREG-INDIA

HA7189        1091        MACROREG-IRAN

HA7190        1092        MACROREG-RUM

HA7191        1092        MACROREG-RUM

HA7192        1093        MACROREG-SYRIA

HA7193        1094        MACROREG-ARABIA

HA7193        1094        MACROREG-SYRIA

HA7194        1095        MACROREG-RUM

HA7195        1096        MACROREG-IRAQ

HA7196        1096        MACROREG-ARABIA

HA7196        1096        MACROREG-SARABIA

HA7197        1096        MACROREG-RUM

HA7198        1096        MACROREG-IRAN

HA7199        1096        MACROREG-IRAN

HA7200        1097        MACROREG-IRAN

HA7200        1097        MACROREG-RUM

HA7202        1097        MACROREG-EGYPT

HA7202        1097        MACROREG-RUM

HA7203        1098        MACROREG-RUM

HA7204        1098        MACROREG-IRAN

HA7205        1098        MACROREG-ARABIA

HA7205        1098        MACROREG-SYRIA

HA7206        1098        MACROREG-ANDALUS

HA7207        1099        MACROREG-IRAN

HA7208        1098        MACROREG-EGYPT

HA7209        1098        MACROREG-EGYPT

HA7211        1100        MACROREG-RUM

HA7213        1100        MACROREG-INDIA

HA7213        1100        MACROREG-IRAN

HA7214        1100        MACROREG-RUM

HA7216        1100        MACROREG-IRAN

HA7217        1101        MACROREG-IRAN

HA7218        1101        MACROREG-INDIA

HA7218        1101        MACROREG-IRAN

HA7220        1202        MACROREG-MAGHRIB

HA7221        1103        MACROREG-INDIA

HA7221        1103        MACROREG-IRAN

HA7222        1103        MACROREG-RUM

HA7224        1103        MACROREG-ARABIA

HA7224        1103        MACROREG-IRAN

HA7226        1104        MACROREG-RUM

HA7226        1104        MACROREG-SYRIA

HA7227        1105        MACROREG-RUM

HA7228        1105        MACROREG-IRAN

HA7230        1105        MACROREG-INDIA

HA7230        1105        MACROREG-IRAN

HA7231        0000        MACROREG-RUM

HA7232        1105        MACROREG-EGYPT

HA7233        1106        MACROREG-IRAN

HA7234        1106        MACROREG-RUM

HA7235        1107        MACROREG-RUM

HA7236        1107        MACROREG-IRAN

HA7236        1107        MACROREG-MAWARANNAHR

HA7237        1109        MACROREG-MAGHRIB

HA7239        1110        MACROREG-INDIA

HA7239        1110        MACROREG-MAWARANNAHR

HA7240        1111        MACROREG-RUM

HA7241        1111        MACROREG-IRAN

HA7242        1111        MACROREG-EGYPT

HA7243        1114        MACROREG-RUM

HA7244        1111        MACROREG-SYRIA

HA7245        1111        MACROREG-SYRIA

HA7246        1111        MACROREG-SYRIA

HA7247        1111        MACROREG-RUM

HA7248        1112        MACROREG-RUM

HA7249        1113        MACROREG-RUM

HA7250        1110        MACROREG-RUM

HA7251        1110        MACROREG-IRAN

HA7252        1112        MACROREG-RUM

HA7253        1112        MACROREG-RUM

HA7254        1113        MACROREG-RUM

HA7255        1114        MACROREG-RUM

HA7256        1114        MACROREG-MAGHRIB

HA7257        1115        MACROREG-ARABIA

HA7257        1115        MACROREG-IRAN

HA7257        1115        MACROREG-IRAQ

HA7258        1116        MACROREG-RUM

HA7260        1115        MACROREG-RUM

HA7261        1117        MACROREG-SYRIA

HA7262        1118        MACROREG-MAGHRIB

HA7263        1118        MACROREG-INDIA

HA7263        1118        MACROREG-IRAN

HA7263        1118        MACROREG-MAGHRIB

HA7264        1118        MACROREG-RUM

HA7265        1118        MACROREG-RUM

HA7266        1120        MACROREG-MAGHRIB

HA7267        1120        MACROREG-RUM

HA7269        1120        MACROREG-IRAN

HA7270        1121        MACROREG-INDIA

HA7271        1121        MACROREG-RUM

HA7272        1122        MACROREG-EGYPT

HA7273        1120        MACROREG-EGYPT

HA7274        1124        MACROREG-INDIA

HA7274        1124        MACROREG-IRAN

HA7275        1124        MACROREG-RUM

HA7277        1124        MACROREG-MAGHRIB

HA7278        1124        MACROREG-IRAN

HA7279        1125        MACROREG-INDIA

HA7280        1125        MACROREG-MAGHRIB

HA7283        1126        MACROREG-SYRIA

HA7284        1126        MACROREG-INDIA

HA7285        1126        MACROREG-RUM

HA7286        1127        MACROREG-RUM

HA7287        1127        MACROREG-RUM

HA7288        1127        MACROREG-RUM

HA7289        1127        MACROREG-RUM

HA7290        1128        MACROREG-MAGHRIB

HA7291        1126        MACROREG-RUM

HA7293        1128        MACROREG-ARABIA

HA7293        1128        MACROREG-RUM

HA7294        1128        MACROREG-RUM

HA7295        1129        MACROREG-RUM

HA7296        1129        MACROREG-MAGHRIB

HA7299        1130        MACROREG-RUM

HA7300        1130        MACROREG-SYRIA

HA7301        1130        MACROREG-RUM

HA7302        1130        MACROREG-EGYPT

HA7302        1130        MACROREG-RUM

HA7303        1130        MACROREG-ARABIA

HA7304        1131        MACROREG-SYRIA

HA7305        1131        MACROREG-RUM

HA7306        1130        MACROREG-RUM

HA7307        1131        MACROREG-RUM

HA7308        1131        MACROREG-RUM

HA7309        1131        MACROREG-EGYPT

HA7309        1131        MACROREG-MAWARANNAHR

HA7309        1131        MACROREG-RUM

HA7310        1131        MACROREG-IRAN

HA7311        1132        MACROREG-INDIA

HA7311        1132        MACROREG-MAWARANNAHR

HA7311        1132        MACROREG-RUM

HA7312        1133        MACROREG-IRAN

HA7313        1134        MACROREG-ARABIA

HA7314        1134        MACROREG-MAGHRIB

HA7315        1134        MACROREG-RUM

HA7316        1134        MACROREG-EGYPT

HA7316        1134        MACROREG-RUM

HA7317        1134        MACROREG-ARABIA

HA7317        1134        MACROREG-RUM

HA7318        1136        MACROREG-RUM

HA7319        1136        MACROREG-EGYPT

HA7319        1136        MACROREG-RUM

HA7320        1136        MACROREG-IRAN

HA7321        1135        MACROREG-EGYPT

HA7321        1135        MACROREG-RUM

HA7322        1136        MACROREG-MAGHRIB

HA7323        1137        MACROREG-RUM

HA7324        1137        MACROREG-INDIA

HA7324        1137        MACROREG-IRAN

HA7325        1136        MACROREG-RUM

HA7326        1137        MACROREG-IRAN

HA7328        1138        MACROREG-ARABIA

HA7328        1138        MACROREG-INDIA

HA7330        1138        MACROREG-ARABIA

HA7330        1138        MACROREG-RUM

HA7331        1138        MACROREG-SYRIA

HA7333        1138        MACROREG-EGYPT

HA7334        1139        MACROREG-MAGHRIB

HA7334        1139        MACROREG-RUM

HA7335        1140        MACROREG-EGYPT

HA7336        1140        MACROREG-MAGHRIB

HA7337        1141        MACROREG-ARABIA

HA7337        1141        MACROREG-MAGHRIB

HA7339        1140        MACROREG-RUM

HA7340        1141        MACROREG-MAWARANNAHR

HA7341        1143        MACROREG-RUM

HA7342        1142        MACROREG-MAGHRIB

HA7343        1144        MACROREG-RUM

HA7344        1145        MACROREG-MAWARANNAHR

HA7344        1145        MACROREG-RUM

HA7345        1145        MACROREG-RUM

HA7346        1146        MACROREG-RUM

HA7347        1146        MACROREG-RUM

HA7348        1147        MACROREG-RUM

HA7349        1148        MACROREG-RUM

HA7350        1145        MACROREG-ARABIA

HA7351        1147        MACROREG-RUM

HA7352        1148        MACROREG-INDIA

HA7353        1148        MACROREG-SYRIA

HA7354        1149        MACROREG-ARABIA

HA7355        1149        MACROREG-RUM

HA7356        1150        MACROREG-SYRIA

HA7357        1148        MACROREG-RUM

HA7358        1149        MACROREG-EGYPT

HA7358        1149        MACROREG-RUM

HA7359        1150        MACROREG-ARABIA

HA7360        1150        MACROREG-IRAN

HA7361        1150        MACROREG-MAGHRIB

HA7362        1150        MACROREG-INDIA

HA7362        1150        MACROREG-IRAN

HA7364        1151        MACROREG-EGYPT

HA7365        1152        MACROREG-RUM

HA7368        1152        MACROREG-RUM

HA7369        1153        MACROREG-SYRIA

HA7370        1154        MACROREG-RUM

HA7371        1154        MACROREG-EGYPT

HA7372        1154        MACROREG-RUM

HA7373        1155        MACROREG-RUM

HA7374        1158        MACROREG-RUM

HA7375        1158        MACROREG-INDIA

HA7376        1155        MACROREG-ARABIA

HA7376        1155        MACROREG-RUM

HA7377        1158        MACROREG-RUM

HA7378        1160        MACROREG-RUM

HA7380        1162        MACROREG-RUM

HA7381        1161        MACROREG-RUM

HA7382        1163        MACROREG-ARABIA

HA7382        1163        MACROREG-INDIA

HA7384        1163        MACROREG-MAGHRIB

HA7385        1163        MACROREG-SYRIA

HA7386        1165        MACROREG-RUM

HA7387        1164        MACROREG-MAGHRIB

HA7388        1164        MACROREG-MAGHRIB

HA7390        1164        MACROREG-IRAQ

HA7390        1164        MACROREG-RUM

HA7391        1164        MACROREG-MAGHRIB

HA7392        1165        MACROREG-MAWARANNAHR

HA7393        1166        MACROREG-RUM

HA7395        1166        MACROREG-MAGHRIB

HA7396        1166        MACROREG-RUM

HA7397        1167        MACROREG-ARABIA

HA7397        1167        MACROREG-SYRIA

HA7398        1167        MACROREG-SYRIA

HA7399        1168        MACROREG-RUM

HA7400        1167        MACROREG-RUM

HA7402        1169        MACROREG-RUM

HA7403        1169        MACROREG-RUM

HA7404        1169        MACROREG-SYRIA

HA7406        1170        MACROREG-SYRIA

HA7407        1170        MACROREG-ARABIA

HA7407        1170        MACROREG-MAGHRIB

HA7408        1170        MACROREG-EGYPT

HA7408        1170        MACROREG-RUM

HA7409        1170        MACROREG-RUM

HA7410        1170        MACROREG-RUM

HA7412        1171        MACROREG-SYRIA

HA7413        1172        MACROREG-INDIA

HA7413        1172        MACROREG-IRAQ

HA7414        1172        MACROREG-RUM

HA7415        1170        MACROREG-RUM

HA7416        1172        MACROREG-RUM

HA7417        1172        MACROREG-RUM

HA7418        1173        MACROREG-ARABIA

HA7418        1173        MACROREG-MAWARANNAHR

