arBW,source,arTitle,lat,eiSearch,lon,region,translitTitleOther,topURI,searchNames,topTypeAlt,topType,translitTitle,arTitleOther,UStranslitTitle
jrmjwy,Daylam,جرمجوي,35.97336,Jarmjuwi,54.04249,Daylam,Ǧarmǧuwī,JARMJUWI_540E359N_S_DAYL,Jarmjuwi,etape,waystations,Ǧarmǧuwī,جرمجوي,Ǧarmǧuwī
Abskwn,Daylam,آبسكون,37.02772,Abaskun,54.04327,Daylam,Ābaskūn,ABASKUN_540E370N_S_DAYL,Abaskun,cite/port,towns,Ābaskūn,آبسكون,Ābaskūn
TmyEo، Tmyso,Daylam,طميشة,36.7312,Tamisha-Tamisa,54.05573,Daylam,Ṭamīšaŧ-Ṭamīsaŧ,TAMISHA_540E367N_S_DAYL,Tamisha-Tamisa,cite,towns,Ṭamīšaŧ,طميشة، طميسة,Ṭamīšaŧ
qwms,Daylam,قومس,36.11206,Qumis,54.13205,Daylam,Qūmis,QUMIS_541E361N_R_DAYL,Qumis,region,regions,Qūmis,قومس,Qūmis
nAmyo,Daylam,نامية,36.77488,Namiya,54.32519,Daylam,Nāmiyaŧ,NAMIYA_543E367N_S_DAYL,Namiya,cite,towns,Nāmiyaŧ,نامية,Nāmiyaŧ
AldmgAn,Daylam,الدمغان,36.13093,al-Damghan,54.37503,Daylam,al-Damġān,DAMGHAN_543E361N_S_DAYL,al-Damghan,capitale,capitals,al-Damġān,الدمغان,al-Damġān
AstArbAV,Daylam,أستارباذ,36.7886,Astarabadh,54.47005,Daylam,Astārabāḏ,ASTARABADH_544E367N_S_DAYL,Astarabadh,cite,towns,Astārabāḏ,أستارباذ,Astārabāḏ
rbAT Cly,Daylam,رباط علي,37.22611,Ribat Ali,54.51366,Daylam,Ribāṭ ʿAlī,RIBATALI_545E372N_S_DAYL,Ribat Ali,ribat,waystations,Ribāṭ ʿAlī,رباط علي,Ribāṭ ʿAlī
rbAT dhstAn,Daylam,رباط دهستان,38.26671,Ribat Dihistan,54.61471,Daylam,Ribāṭ Dihistān,RIBATDIHISTAN_546E382N_S_DAYL,Ribat Dihistan,ribat,waystations,Ribāṭ Dihistān,رباط دهستان,Ribāṭ Dihistān
bylmk، slmk,Daylam,بيلمك,37.88855,Baylamak-Salmak,54.72705,Daylam,Baylamak-Salmak,BAYLAMAK_547E378N_S_DAYL,Baylamak-Salmak,etape,waystations,Baylamak,بيلمك، سلمك,Baylamak
rbAT AlAmyr,Daylam,رباط الأمير,37.58399,Ribat al-Amir,54.76443,Daylam,Ribāṭ al-Amīr,RIBATAMIR_547E375N_S_DAYL,Ribat al-Amir,ribat,waystations,Ribāṭ al-Amīr,رباط الأمير,Ribāṭ al-Amīr
AlHdAdo,Daylam,الحدادة,36.2852,al-Haddada,54.80181,Daylam,al-Ḥaddādaŧ,HADDADA_548E362N_S_DAYL,al-Haddada,localite,villages,al-Ḥaddādaŧ,الحدادة,al-Ḥaddādaŧ
rbAT HfS,Daylam,رباط حفص,36.8176,Ribat Hafs,54.88904,Daylam,Ribāṭ Ḥafṣ,RIBATHAFS_548E368N_S_DAYL,Ribat Hafs,ribat,waystations,Ribāṭ Ḥafṣ,رباط حفص,Ribāṭ Ḥafṣ
jrjAn,Daylam,جرجان,37.33269,Jurjan,54.99028,Daylam,Ǧurǧān,JURJAN_549E373N_R_DAYL,Jurjan,region,regions,Ǧurǧān,جرجان,Ǧurǧān
bsTAm,Daylam,بسطام,36.45952,Bistam,55.07205,Daylam,Bisṭām,BISTAM_550E364N_S_DAYL,Bistam,cite,towns,Bisṭām,بسطام,Bisṭām
bVE,Daylam,بذش,36.33289,Badhash,55.17875,Daylam,Baḏaš,BADHASH_551E363N_S_DAYL,Badhash,etape,waystations,Baḏaš,بذش,Baḏaš
EhrstAn، jrjAn,Daylam,شهرستان,37.19091,Shahrastan-Jurjan,55.206,Daylam,Šahrastān-Ǧurǧān,SHAHRASTAN_552E371N_S_DAYL,Shahrastan-Jurjan,metropole,metropoles,Šahrastān,شهرستان، جرجان,Šahrastān
jrjAn,Daylam,جرجان,37.19091,Jurjan,55.206,Daylam,Ǧurǧān,JURJAN_552E371N_R_DAYL,Jurjan,region,regions,Ǧurǧān,جرجان,Ǧurǧān
zrdAbAV، zrdAbAV,Daylam,زرداباذ,36.65798,Ziradabadh-Zirdabadh,55.30802,Daylam,Ziradābāḏ-Zirdābāḏ,ZIRADABADH_553E366N_S_DAYL,Ziradabadh-Zirdabadh,etape,waystations,Ziradābāḏ,زرداباذ، زرداباذ,Ziradābāḏ
nhr xrmArwV,Daylam,نهر خرماروذ,37.06455,Nahr Khurmarudh,55.38357,Daylam,Nahr Ḫurmārūḏ,NAHRKHURMARUDH_553E370N_W_DAYL,Nahr Khurmarudh,riviere,waters,Nahr Ḫurmārūḏ,نهر خرماروذ,Nahr Ḫurmārūḏ
dhstAn,Daylam,دهستان,39.09457,Dihistan,55.63466,Daylam,Dihistān,DIHISTAN_556E390N_R_DAYL,Dihistan,region,regions,Dihistān,دهستان,Dihistān
AlmrjAn,Daylam,المرجان,36.39341,al-Murjan,55.67094,Daylam,al-Murǧān,MURJAN_556E363N_S_DAYL,al-Murjan,etape,waystations,al-Murǧān,المرجان,al-Murǧān
Axr,Daylam,آخر,39.19825,Akhur,55.71277,Daylam,Āḫur,AKHUR_557E391N_S_DAYL,Akhur,cheflieu,capitals,Āḫur,آخر,Āḫur
byAr,Daylam,بيار,36.05824,Biyar,55.86992,Daylam,Biyār,BIYAR_558E360N_S_DAYL,Biyar,cite,towns,Biyār,بيار,Biyār
dynAzAry,Daylam,دينازاري,37.57458,Dinazari,55.99881,Daylam,Dīnāzārī,DINAZARI_559E375N_S_DAYL,Dinazari,etape,waystations,Dīnāzārī,دينازاري,Dīnāzārī
hfdr,Daylam,هفدر,36.36629,Hafdar,56.13276,Daylam,Hafdar,HAFDAR_561E363N_S_DAYL,Hafdar,etape,waystations,Hafdar,هفدر,Hafdar
Ajg,Daylam,أجغ,37.51437,Ajgh,56.95205,Daylam,Aǧġ,AJGH_569E375N_S_DAYL,Ajgh,localite,villages,Aǧġ,أجغ,Aǧġ
rbAT Abw shl,Daylam,رباط أبو سهل,40.18649,Ribat Abu Sahl,57.45149,Daylam,Ribāṭ Abū Sahl,RIBATABUSAHL_574E401N_S_DAYL,Ribat Abu Sahl,ribat,waystations,Ribāṭ Abū Sahl,رباط أبو سهل,Ribāṭ Abū Sahl
frfArwn,Egypt,فرفارون,26.96368,Farfarun,28.20107,Egypt,Farfārūn,FARFARUN_282E269N_R_EGYP,Farfarun,region,regions,Farfārūn,فرفارون,Farfārūn
AldAxlo,Egypt,الداخلة,25.54178,al-Dakhila,28.73902,Egypt,al-Dāḫilaŧ,DAKHILA_287E255N_R_EGYP,al-Dakhila,region,regions,al-Dāḫilaŧ,الداخلة,al-Dāḫilaŧ
AlqSr,Egypt,القصر,25.67032,al-Qasr,28.83405,Egypt,al-Qaṣr,QASR_288E256N_S_EGYP,al-Qasr,localite,villages,al-Qaṣr,القصر,al-Qaṣr
bnhsٰy,Egypt,بنهسٰى,28.28725,Banhasa,28.83711,Egypt,Banhasá,BANHASA_288E282N_S_EGYP,Banhasa,oasis,villages,Banhasá,بنهسٰى,Banhasá
qlmwn,Egypt,قلمون,25.44771,Qalamun,28.92294,Egypt,Qalamūn,QALAMUN_289E254N_S_EGYP,Qalamun,localite,villages,Qalamūn,قلمون,Qalamūn
AlwAHAt,Egypt,الواحات,26.524,al-Wahat,29.46855,Egypt,al-Wāḥāt,WAHAT_294E265N_R_EGYP,al-Wahat,region,regions,al-Wāḥāt,الواحات,al-Wāḥāt
bwmyno، bwmynٰy,Egypt,بومينة,30.93264,Bumina-Bumina,29.71572,Egypt,Būmīnaŧ-Būmīná,BUMINA_297E309N_S_EGYP,Bumina-Bumina,etape,waystations,Būmīnaŧ,بومينة، بومينٰى,Būmīnaŧ
AlAskndryo,Egypt,الإسكندرية,31.1949,al-Iskandariyya,29.90981,Egypt,al-Iskandariyyaŧ,ISKANDARIYYA_299E311N_S_EGYP,al-Iskandariyya,capitale,capitals,al-Iskandariyyaŧ,الإسكندرية,al-Iskandariyyaŧ
bHyro mrywT,Egypt,بحيرة مريوط,31.12142,Buhayra Maryut,29.91455,Egypt,Buḥayraŧ Maryūṭ,BUHAYRAMARYUT_299E311N_W_EGYP,Buhayra Maryut,lac,waters,Buḥayraŧ Maryūṭ,بحيرة مريوط,Buḥayraŧ Maryūṭ
Alkrywn، krywn,Egypt,الكريون,31.14286,al-Karyun-Kiryawn,30.13142,Egypt,al-Karyūn-Kiryawn,KARYUN_301E311N_S_EGYP,al-Karyun-Kiryawn,cite,towns,al-Karyūn,الكريون، كريون,al-Karyūn
xlyj AlAskndryo,Egypt,خليج الإسكندرية,31.10144,Khalij al-Iskandariyya,30.15818,Egypt,Ḫalīǧ al-Iskandariyyaŧ,KHALIJISKANDARIYYA_301E311N_W_EGYP,Khalij al-Iskandariyya,canal,waters,Ḫalīǧ al-Iskandariyyaŧ,خليج الإسكندرية,Ḫalīǧ al-Iskandariyyaŧ
AljnAdl,Egypt,الجنادل,19.63029,al-Janadil,30.25325,Egypt,al-Ǧanādil,JANADIL_302E196N_O_EGYP,al-Janadil,cataracte,sites,al-Ǧanādil,الجنادل,al-Ǧanādil
bHr Alrwm,Egypt,بحر الروم,32.20303,Bahr al-Rum,30.28697,Egypt,Baḥr al-Rūm,BAHRRUM_302E322N_W_EGYP,Bahr al-Rum,mer,waters,Baḥr al-Rūm,بحر الروم,Baḥr al-Rūm
brsyq,Egypt,برسيق,31.08146,Barsiq,30.29934,Egypt,Barsīq,BARSIQ_302E310N_S_EGYP,Barsiq,cite,towns,Barsīq,برسيق,Barsīq
AlmlydAs، Almlyds,Egypt,المليداس,31.24231,al-Malidas-al-Malaydis,30.37989,Egypt,al-Malīdās-al-Malaydis,MALIDAS_303E312N_R_EGYP,al-Malidas-al-Malaydis,region,regions,al-Malīdās,المليداس، المليدس,al-Malīdās
rEyd,Egypt,رشيد,31.41298,Rashid,30.37989,Egypt,Rašīd,RASHID_303E314N_S_EGYP,Rashid,cite,towns,Rašīd,رشيد,Rašīd
AlHwf Algrby,Egypt,الحوف الغربي,30.75268,al-Hawf al-Gharbi,30.43738,Egypt,al-Ḥawf al-Ġarbī,HAWFGHARBI_304E307N_R_EGYP,al-Hawf al-Gharbi,region,regions,al-Ḥawf al-Ġarbī,الحوف الغربي,al-Ḥawf al-Ġarbī
qrTsA,Egypt,قرطسا,31.05659,Qartasa,30.44108,Egypt,Qarṭasā,QARTASA_304E310N_S_EGYP,Qartasa,localite,villages,Qarṭasā,قرطسا,Qarṭasā
dyrwT,Egypt,ديروط,31.25059,Dayrut,30.44535,Egypt,Dayrūṭ,DAYRUT_304E312N_S_EGYP,Dayrut,cite,towns,Dayrūṭ,ديروط,Dayrūṭ
dmnhwr,Egypt,دمنهور,31.03855,Damanhur,30.45872,Egypt,Damanhūr,DAMANHUR_304E310N_S_EGYP,Damanhur,cite,towns,Damanhūr,دمنهور,Damanhūr
blhyb,Egypt,بلهيب,31.28513,Balhib,30.46299,Egypt,Balhīb,BALHIB_304E312N_S_EGYP,Balhib,cite,towns,Balhīb,بلهيب,Balhīb
snbAVo,Egypt,سنباذة,31.19071,Sanbadha,30.47267,Egypt,Sanbāḏaŧ,SANBADHA_304E311N_S_EGYP,Sanbadha,cite,towns,Sanbāḏaŧ,سنباذة,Sanbāḏaŧ
sndywn,Egypt,سنديون,31.25387,Sandiyun,30.47608,Egypt,Sandiyūn,SANDIYUN_304E312N_S_EGYP,Sandiyun,localite,villages,Sandiyūn,سنديون,Sandiyūn
mSyl,Egypt,مصيل,31.11959,Masil,30.47836,Egypt,Maṣīl,MASIL_304E311N_R_EGYP,Masil,region,regions,Maṣīl,مصيل,Maṣīl
fyEo,Egypt,فيشة,31.13129,Fisha,30.49999,Egypt,Fīšaŧ,FISHA_304E311N_S_EGYP,Fisha,village,villages,Fīšaŧ,فيشة,Fīšaŧ
byrys,Egypt,بيريس,24.59152,Bayris,30.50461,Egypt,Bayrīs,BAYRIS_305E245N_S_EGYP,Bayris,cite,towns,Bayrīs,بيريس,Bayrīs
fwo,Egypt,فوة,31.2237,Fuwa,30.50654,Egypt,Fuwaŧ,FUWA_305E312N_S_EGYP,Fuwa,cite,towns,Fuwaŧ,فوة,Fuwaŧ
dnEAl,Egypt,دنشال,30.95938,Danshal,30.51137,Egypt,Danšāl,DANSHAL_305E309N_S_EGYP,Danshal,localite,villages,Danšāl,دنشال,Danšāl
AlxArjo,Egypt,الخارجة,24.98738,al-Kharija,30.51687,Egypt,al-Ḫāriǧaŧ,KHARIJA_305E249N_R_EGYP,al-Kharija,region,regions,al-Ḫāriǧaŧ,الخارجة,al-Ḫāriǧaŧ
Albdqwn,Egypt,البدقون,30.89835,al-Badaqun,30.52845,Egypt,al-Badaqūn,BADAQUN_305E308N_R_EGYP,al-Badaqun,region,regions,al-Badaqūn,البدقون,al-Badaqūn
AlErAk,Egypt,الشراك,30.99062,al-Shirak,30.57342,Egypt,al-Širāk,SHIRAK_305E309N_R_EGYP,al-Shirak,region,regions,al-Širāk,الشراك,al-Širāk
mHlo Abw xrAEo,Egypt,محلة أبو خراشة,31.02501,Mahalla Abu Khurasha,30.61583,Egypt,Maḥallaŧ Abū Ḫurāšaŧ,MAHALLAABUKHURASHA_306E310N_S_EGYP,Mahalla Abu Khurasha,village,villages,Maḥallaŧ Abū Ḫurāšaŧ,محلة أبو خراشة,Maḥallaŧ Abū Ḫurāšaŧ
AxnA,Egypt,إخنا,31.46786,Ikhna,30.65681,Egypt,Iḫnā,IKHNA_306E314N_R_EGYP,Ikhna,region,regions,Iḫnā,إخنا,Iḫnā
bhnsٰy,Egypt,بهنسٰى,28.60073,Bahnasa,30.66449,Egypt,Bahnasá,BAHNASA_306E286N_R_EGYP,Bahnasa,region,regions,Bahnasá,بهنسٰى,Bahnasá
xrbtA,Egypt,خربتا,30.75281,Kharibta,30.66535,Egypt,Ḫaribtā,KHARIBTA_306E307N_R_EGYP,Kharibta,district,regions,Ḫaribtā,خربتا,Ḫaribtā
frnwo,Egypt,فرنوة,30.9872,Farnwa,30.66905,Egypt,Farnwaŧ,FARNWA_306E309N_S_EGYP,Farnwa,localite,villages,Farnwaŧ,فرنوة,Farnwaŧ
THA,Egypt,طحا,28.27313,Taha,30.69125,Egypt,Ṭaḥā,TAHA_306E282N_S_EGYP,Taha,cite,towns,Ṭaḥā,طحا,Ṭaḥā
AlSAfyo,Egypt,الصافية,31.04306,al-Safiyya,30.6995,Egypt,al-Ṣāfiyyaŧ,SAFIYYA_306E310N_S_EGYP,al-Safiyya,localite,villages,al-Ṣāfiyyaŧ,الصافية,al-Ṣāfiyyaŧ
Alfywm,Egypt,الفيوم,29.43447,al-Fayyum,30.69978,Egypt,al-Fayyūm,FAYYUM_306E294N_S_EGYP,al-Fayyum,capitale,capitals,al-Fayyūm,الفيوم,al-Fayyūm
tndo,Egypt,تندة,27.76484,Tanda,30.7011,Egypt,Tandaŧ,TANDA_307E277N_S_EGYP,Tanda,cite,towns,Tandaŧ,تندة,Tandaŧ
dyAy,Egypt,دياي,31.01916,Dayyay,30.70519,Egypt,Dayyāy,DAYYAY_307E310N_S_EGYP,Dayyay,cite,towns,Dayyāy,دياي,Dayyāy
mHlo nqydo,Egypt,محلة نقيدة,30.78411,Mahalla Nuqayda,30.70804,Egypt,Maḥallaŧ Nuqaydaŧ,MAHALLANUQAYDA_307E307N_S_EGYP,Mahalla Nuqayda,village,villages,Maḥallaŧ Nuqaydaŧ,محلة نقيدة,Maḥallaŧ Nuqaydaŧ
nstrAwo، nstrAw,Egypt,نستراوة,31.48776,Nastarawa-Nastaraw,30.70804,Egypt,Nastarāwaŧ-Nastarāw,NASTARAWA_307E314N_S_EGYP,Nastarawa-Nastaraw,cite,towns,Nastarāwaŧ,نستراوة، نستراو,Nastarāwaŧ
snhwr,Egypt,سنهور,31.16283,Sanhur,30.70832,Egypt,Sanhūr,SANHUR_307E311N_S_EGYP,Sanhur,cite,towns,Sanhūr,سنهور,Sanhūr
EbAs,Egypt,شباس,31.08986,Shabas,30.72312,Egypt,Šabās,SHABAS_307E310N_R_EGYP,Shabas,district,regions,Šabās,شباس,Šabās
EAbwr,Egypt,شابور,30.80318,Shabur,30.73365,Egypt,Šābūr,SHABUR_307E308N_S_EGYP,Shabur,localite,villages,Šābūr,شابور,Šābūr
AlrAfqo,Egypt,الرافقة,30.6947,al-Rafiqa,30.73593,Egypt,al-Rāfiqaŧ,RAFIQA_307E306N_S_EGYP,al-Rafiqa,localite,villages,al-Rāfiqaŧ,الرافقة,al-Rāfiqaŧ
dnqlo، dnqlo، dmqlo,Egypt,دنقلة,18.04347,Dunqala-Dunqula-Dumqula,30.73756,Egypt,Dunqalaŧ-Dunqulaŧ-Dumqulaŧ,DUNQALA_307E180N_S_EGYP,Dunqala-Dunqula-Dumqula,cite,towns,Dunqalaŧ,دنقلة، دنقلة، دمقلة,Dunqalaŧ
SAc,Egypt,صاء,30.95914,Sa,30.73849,Egypt,Ṣāʾ,SA_307E309N_S_EGYP,Sa,localite,villages,Ṣāʾ,صاء,Ṣāʾ
AlAEmwnyn,Egypt,الأشمونين,27.85616,al-Ushmunayn,30.75576,Egypt,al-Ušmūnayn,USHMUNAYN_307E278N_S_EGYP,al-Ushmunayn,cite,towns,al-Ušmūnayn,الأشمونين,al-Ušmūnayn
kwm Eryk,Egypt,كوم شريك,30.63742,Kum Sharik,30.75642,Egypt,Kūm Šarīk,KUMSHARIK_307E306N_S_EGYP,Kum Sharik,etape,waystations,Kūm Šarīk,كوم شريك,Kūm Šarīk
bbyj,Egypt,ببيج,30.87466,Babij,30.75642,Egypt,Babīǧ,BABIJ_307E308N_S_EGYP,Babij,cite,towns,Babīǧ,ببيج,Babīǧ
Alqys,Egypt,القيس,28.52624,al-Qays,30.78687,Egypt,al-Qays,QAYS_307E285N_S_EGYP,al-Qays,cite,towns,al-Qays,القيس,al-Qays
bstAmo,Egypt,بستامة,30.62076,Bistama,30.78887,Egypt,Bistāmaŧ,BISTAMA_307E306N_S_EGYP,Bistama,cite,towns,Bistāmaŧ,بستامة,Bistāmaŧ
Tnwb، Tnwb,Egypt,طنوب,30.67267,Tanub-Tunub,30.78944,Egypt,Ṭanūb-Ṭunūb,TANUB_307E306N_S_EGYP,Tanub-Tunub,localite,villages,Ṭanūb,طنوب، طنوب,Ṭanūb
AxnA، AjnA,Egypt,إخنا,31.51979,Ikhna-Ajna,30.79,Egypt,Iḫnā-Aǧnā,IKHNA_307E315N_S_EGYP,Ikhna-Ajna,cite?,towns,Iḫnā,إخنا، أجنا,Iḫnā
bHyro Albrls,Egypt,بحيرة البرلس,31.4596,Buhayra al-Burullus,30.80708,Egypt,Buḥayraŧ al-Burullus,BUHAYRABURULLUS_308E314N_W_EGYP,Buhayra al-Burullus,lac,waters,Buḥayraŧ al-Burullus,بحيرة البرلس,Buḥayraŧ al-Burullus
trnwT,Egypt,ترنوط,30.40094,Tarnut,30.81078,Egypt,Tarnūṭ,TARNUT_308E304N_S_EGYP,Tarnut,localite,villages,Tarnūṭ,ترنوط,Tarnūṭ
qlyb AlCmAl,Egypt,قليب العمال,30.86818,Qulayb al-Ummal,30.82245,Egypt,Qulayb al-`Ummāl,QULAYBUMMAL_308E308N_S_EGYP,Qulayb al-Ummal,localite,villages,Qulayb al-`Ummāl,قليب العمال,Qulayb al-`Ummāl
tydo,Egypt,تيدة,31.23866,Tida,30.827,Egypt,Tīdaŧ,TIDA_308E312N_R_EGYP,Tida,district,regions,Tīdaŧ,تيدة,Tīdaŧ
Alfywm,Egypt,الفيوم,29.35921,al-Fayyum,30.84266,Egypt,al-Fayyūm,FAYYUM_308E293N_R_EGYP,al-Fayyum,territoire,regions,al-Fayyūm,الفيوم,al-Fayyūm
AnSnA,Egypt,أنصنا,27.90125,Ansina,30.84685,Egypt,Anṣinā,ANSINA_308E279N_S_EGYP,Ansina,cite,towns,Anṣinā,أنصنا,Anṣinā
mHlo Srd,Egypt,محلة صرد,30.96963,Mahalla Surad,30.8512,Egypt,Maḥallaŧ Ṣurad,MAHALLASURAD_308E309N_S_EGYP,Mahalla Surad,localite,villages,Maḥallaŧ Ṣurad,محلة صرد,Maḥallaŧ Ṣurad
smsTA,Egypt,سمسطا,28.96006,Sumusta,30.88762,Egypt,Sumusṭā,SUMUSTA_308E289N_S_EGYP,Sumusta,cite,towns,Sumusṭā,سمسطا,Sumusṭā
AljrsyAt,Egypt,الجرسيات,30.34164,al-Jurasiyyat,30.89161,Egypt,al-Ǧurasiyyāt,JURASIYYAT_308E303N_S_EGYP,al-Jurasiyyat,village,villages,al-Ǧurasiyyāt,الجرسيات,al-Ǧurasiyyāt
AlAfrAHwn,Egypt,الأفراحون,31.19144,al-Afrahun,30.91239,Egypt,al-Afrāḥūn,AFRAHUN_309E311N_R_EGYP,al-Afrahun,region,regions,al-Afrāḥūn,الأفراحون,al-Afrāḥūn
mnwf,Egypt,منوف,30.45505,Manuf,30.9195,Egypt,Manūf,MANUF_309E304N_S_EGYP,Manuf,cite,towns,Manūf,منوف,Manūf
mHlo AlmHrwm,Egypt,محلة المحروم,30.79572,Mahalla al-Mahrum,30.92349,Egypt,Maḥallaŧ al-Maḥrūm,MAHALLAMAHRUM_309E307N_S_EGYP,Mahalla al-Mahrum,cite,towns,Maḥallaŧ al-Maḥrūm,محلة المحروم,Maḥallaŧ al-Maḥrūm
SxA,Egypt,صخا,31.08645,Sakha,30.92519,Egypt,Ṣaḫā,SAKHA_309E310N_S_EGYP,Sakha,cite,towns,Ṣaḫā,صخا,Ṣaḫā
fyEo Abn slym,Egypt,فيشة إبن سليم,30.76345,Fisha Ibn Sulaym,30.92633,Egypt,Fīšaŧ Ibn Sulaym,FISHAIBNSULAYM_309E307N_S_EGYP,Fisha Ibn Sulaym,village,villages,Fīšaŧ Ibn Sulaym,فيشة إبن سليم,Fīšaŧ Ibn Sulaym
AlbndAryo,Egypt,البندارية,30.72039,al-Bundariyya,30.92804,Egypt,al-Bundāriyyaŧ,BUNDARIYYA_309E307N_S_EGYP,al-Bundariyya,cite,towns,al-Bundāriyyaŧ,البندارية,al-Bundāriyyaŧ
Two,Egypt,طوة,30.68075,Tuwwa,30.93316,Egypt,Ṭuwwaŧ,TUWWA_309E306N_R_EGYP,Tuwwa,district,regions,Ṭuwwaŧ,طوة,Ṭuwwaŧ
mrys,Egypt,مريس,20.35618,Maris,30.93987,Egypt,Marīs,MARIS_309E203N_R_EGYP,Maris,region,regions,Marīs,مريس,Marīs
nhr Alnyl,Egypt,نهر النيل,21.75496,Nahr al-Nil,30.94294,Egypt,Nahr al-Nīl,NAHRNIL_309E217N_W_EGYP,Nahr al-Nil,riviere,waters,Nahr al-Nīl,نهر النيل,Nahr al-Nīl
mnwf AlClyA,Egypt,منوف العليا,30.8705,Manuf al-Uliya,30.95223,Egypt,Manūf al-ʿUliyā,MANUFULIYA_309E308N_R_EGYP,Manuf al-Uliya,district,regions,Manūf al-ʿUliyā,منوف العليا,Manūf al-ʿUliyā
AhnAs,Egypt,أهناس,29.13124,Ahnas,30.95992,Egypt,Ahnās,AHNAS_309E291N_S_EGYP,Ahnas,cite,towns,Ahnās,أهناس,Ahnās
msyr,Egypt,مسير,31.05159,Misir,30.97785,Egypt,Misīr,MISIR_309E310N_S_EGYP,Misir,localite,villages,Misīr,مسير,Misīr
AllAhwn,Egypt,اللاهون,29.24901,al-Lahun,30.99122,Egypt,al-Lāhūn,LAHUN_309E292N_S_EGYP,al-Lahun,cite,towns,al-Lāhūn,اللاهون,al-Lāhūn
brls، brls,Egypt,برلس,31.58612,Burullus-Barullus,30.99606,Egypt,Burullus-Barullus,BURULLUS_309E315N_S_EGYP,Burullus-Barullus,cite,towns,Burullus,برلس، برلس,Burullus
nhr Alnyl,Egypt,نهر النيل,28.89131,Nahr al-Nil,31.00602,Egypt,Nahr al-Nīl,NAHRNIL_310E288N_W_EGYP,Nahr al-Nil,riviere,waters,Nahr al-Nīl,نهر النيل,Nahr al-Nīl
VAt AlsAHl,Egypt,ذات الساحل,30.22134,Dhat al-Sahil,31.01228,Egypt,Ḏāt al-Sāḥil,DHATSAHIL_310E302N_S_EGYP,Dhat al-Sahil,etape,waystations,Ḏāt al-Sāḥil,ذات الساحل,Ḏāt al-Sāḥil
mlyj,Egypt,مليج,30.58083,Malij,31.01342,Egypt,Malīǧ,MALIJ_310E305N_S_EGYP,Malij,cite,towns,Malīǧ,مليج,Malīǧ
bTn Alryf,Egypt,بطن الريف,30.85291,Batn al-Rif,31.02025,Egypt,Baṭn al-Rīf,BATNRIF_310E308N_R_EGYP,Batn al-Rif,region,regions,Baṭn al-Rīf,بطن الريف,Baṭn al-Rīf
sbk AlCbyd,Egypt,سبك العبيد,30.43271,Subk al-Abid,31.05262,Egypt,Subk al-ʿAbīd,SUBKABID_310E304N_S_EGYP,Subk al-Abid,localite,villages,Subk al-ʿAbīd,سبك العبيد,Subk al-ʿAbīd
ETnwf,Egypt,شطنوف,30.23314,Shatnuf,31.06351,Egypt,Šaṭnūf,SHATNUF_310E302N_S_EGYP,Shatnuf,cite,towns,Šaṭnūf,شطنوف,Šaṭnūf
TTAc,Egypt,ططاء,30.6876,Tata,31.0897,Egypt,Ṭaṭāʾ,TATA_310E306N_S_EGYP,Tata,cite,towns,Ṭaṭāʾ,ططاء,Ṭaṭāʾ
tntytA، Tnt,Egypt,تنتيتا,30.27628,Tantita-Tant,31.10165,Egypt,Tantītā-Ṭant,TANTITA_311E302N_S_EGYP,Tantita-Tant,localite,villages,Tantītā,تنتيتا، طنت,Tantītā
djwo,Egypt,دجوة,30.37013,Dijwa,31.1062,Egypt,Diǧwaŧ,DIJWA_311E303N_S_EGYP,Dijwa,cite,towns,Diǧwaŧ,دجوة,Diǧwaŧ
bwSyr، bwSyr Alfywm، AbwSyr، bwSyr qwryds، bwSyr AlAEmwnyn,Egypt,بوصير,29.27633,Busir-Busir al-Fayyum-Abusir-Busir Quridus-Busir al-Ashmunayn,31.10677,Egypt,Būṣīr-Būṣīr al-Fayyūm-Abūṣīr-Būṣīr Qūrīdus-Būṣīr al-Ašmūnayn,BUSIR_311E292N_S_EGYP,Busir-Busir al-Fayyum-Abusir-Busir Quridus-Busir al-Ashmunayn,cite,towns,Būṣīr,بوصير، بوصير الفيوم، أبوصير، بوصير قوريدس، بوصير الأشمونين,Būṣīr
wsym,Egypt,وسيم,30.12144,Wasim,31.10905,Egypt,Wasīm,WASIM_311E301N_S_EGYP,Wasim,port,towns,Wasīm,وسيم,Wasīm
mHlo Alkbyro,Egypt,محلة الكبيرة,30.97329,Mahalla al-Kabira,31.14662,Egypt,Maḥallaŧ al-Kabīraŧ,MAHALLAKABIRA_311E309N_S_EGYP,Mahalla al-Kabira,cite,towns,Maḥallaŧ al-Kabīraŧ,محلة الكبيرة,Maḥallaŧ al-Kabīraŧ
dlAS، dlAS,Egypt,دلاص,29.21524,Dalas-Dilas,31.16142,Egypt,Dalāṣ-Dilāṣ,DALAS_311E292N_S_EGYP,Dalas-Dilas,cite,towns,Dalāṣ,دلاص، دلاص,Dalāṣ
bnhA AlCsl,Egypt,بنها العسل,30.43641,Banha al-Asal,31.16142,Egypt,Banhā al-ʿAsal,BANHAASAL_311E304N_S_EGYP,Banha al-Asal,cite,towns,Banhā al-ʿAsal,بنها العسل,Banhā al-ʿAsal
SndfA,Egypt,صندفا,30.9689,Sandafa,31.16426,Egypt,Ṣandafā,SANDAFA_311E309N_S_EGYP,Sandafa,cite,towns,Ṣandafā,صندفا,Ṣandafā
