CR0826_from442e175n_to435e176n	NAJRAN_442N175E_C07	MAHJARA_435N176E_C07	84197
CR0827_from473e241n_to442e175n	SULAYMA_473N241E_C07	NAJRAN_442N175E_C07	842155
CR0828_from394e218n_to395e223n	USFAN_394N218E_C07	KHAYM_395N223E_C07	57969
CR0829_from394e218n_to394e221n	USFAN_394N218E_C07	KHULAYS_394N221E_C07	25425
CR0830_from397e216n_to394e218n	BATNMARR_397N216E_C07	USFAN_394N218E_C07	40245
CR0831_from397e215n_to397e216n	TANIM_397N215E_C07	BATNMARR_397N216E_C07	13582
CR0832_from415e224n_to416e227n	SHUBAYKA_415N224E_C07	QUBA_416N227E_C07	40521
CR0833_from409e220n_to415e224n	WAJ_409N220E_C07	SHUBAYKA_415N224E_C07	71431
CR0834_from408e218n_to409e220n	GHAMRA_408N218E_C07	WAJ_409N220E_C07	21353
CR0835_from410e217n_to408e218n	JUDAD_410N217E_C07	GHAMRA_408N218E_C07	30345
CR0836_from412e214n_to410e217n	FUTUQ_412N214E_C07	JUDAD_410N217E_C07	39010
CR0837_from406e217n_to408e218n	AWTAS_406N217E_C07	GHAMRA_408N218E_C07	24824
CR0838_from404e216n_to406e217n	DHATIRQ_404N216E_C07	AWTAS_406N217E_C07	30487
CR0839_from398e213n_to404e216n	MAKKA_398N213E_C07	DHATIRQ_404N216E_C07	69454
CR0840_from416e212n_to404e212n	TURABA_416N212E_C07	TAIF_404N212E_C07	131998
CR0841_from416e212n_to412e214n	TURABA_416N212E_C07	FUTUQ_412N214E_C07	43607
CR0842_from416e208n_to416e212n	SAFR_416N208E_C07	TURABA_416N212E_C07	45909
CR0843_from418e205n_to416e208n	KUDAYY_418N205E_C07	SAFR_416N208E_C07	38409
CR0844_from421e203n_to418e205n	RANYA_421N203E_C07	KUDAYY_418N205E_C07	36577
CR0845_from424e200n_to421e203n	TABALA_424N200E_C07	RANYA_421N203E_C07	44360
CR0846_from426e199n_to424e200n	BISHA_426N199E_C07	TABALA_424N200E_C07	26158
CR0847_from427e195n_to426e199n	JUSADA_427N195E_C07	BISHA_426N199E_C07	47738
CR0848_from427e192n_to427e195n	BANATJARM_427N192E_C07	JUSADA_427N195E_C07	35405
CR0849_from428e188n_to427e192n	YABAMBAM_428N188E_C07	BANATJARM_427N192E_C07	37150
CR0850_from429e184n_to428e188n	KUTHBA_429N184E_C07	YABAMBAM_428N188E_C07	47796
CR0851_from431e181n_to429e184n	THUJJA_431N181E_C07	KUTHBA_429N184E_C07	41297
CR0852_from434e178n_to431e181n	SHARURA_434N178E_C07	THUJJA_431N181E_C07	43428
CR0853_from435e176n_to434e178n	MAHJARA_435N176E_C07	SHARURA_434N178E_C07	30710
CR0854_from557e241n_to559e253n	TUAM_557N241E_C07	ROUTPOINT_559N253E_C07	140062
CR0855_from558e238n_to557e241n	HAFIT_558N238E_C07	TUAM_557N241E_C07	34222
CR0856_from558e238n_to566e243n	HAFIT_558N238E_C07	SUHAR_566N243E_C07	100526
CR0857_from563e235n_to558e238n	DANK_563N235E_C07	HAFIT_558N238E_C07	64009
CR0858_from568e230n_to563e235n	SIRR_568N230E_C07	DANK_563N235E_C07	87057
CR0859_from575e228n_to568e230n	NAZWA_575N228E_C07	SIRR_568N230E_C07	80097
CR0860_from381e241n_to380e250n	YANBU_381N241E_C07	RASAYN_380N250E_C07	145234
CR0861_from389e240n_to388e237n	SAFRA_389N240E_C07	BADR_388N237E_C07	43093
CR0862_from392e241n_to389e240n	RAWHA_392N241E_C07	SAFRA_389N240E_C07	38526
CR0863_from393e241n_to392e241n	SAYYALA_393N241E_C07	RAWHA_392N241E_C07	10343
CR0864_from394e242n_to393e241n	MALAL_394N242E_C07	SAYYALA_393N241E_C07	14754
CR0865_from395e244n_to394e242n	DHUHULAYFA_395N244E_C07	MALAL_394N242E_C07	17142
CR0866_from395e244n_to395e244n	QUBA_395N244E_C07	DHUHULAYFA_395N244E_C07	4618
CR0867_from396e244n_to395e244n	YATHRIB_396N244E_C07	QUBA_395N244E_C07	4504
CR0868_from392e247n_to396e244n	DHUKHUSHUB_392N247E_C07	YATHRIB_396N244E_C07	44718
CR0869_from390e250n_to392e247n	SUWAYDA_390N250E_C07	DHUKHUSHUB_392N247E_C07	44695
CR0870_from385e257n_to390e250n	MARWA_385N257E_C07	SUWAYDA_390N250E_C07	88023
CR0871_from395e223n_to391e229n	KHAYM_395N223E_C07	ROUTPOINT_391N229E_C07	81073
CR0872_from394e221n_to392e224n	KHULAYS_394N221E_C07	ROUTPOINT_392N224E_C07	39149
CR0873_from394e221n_to395e223n	KHULAYS_394N221E_C07	KHAYM_395N223E_C07	34920
CR0874_from392e240n_to392e241n	RUWAYTHA_392N240E_C07	RAWHA_392N241E_C07	12817
CR0875_from392e238n_to392e240n	ARJ_392N238E_C07	RUWAYTHA_392N240E_C07	17775
CR0876_from392e235n_to392e238n	SUQYABANUGHIFAR_392N235E_C07	ARJ_392N238E_C07	31882
CR0877_from390e232n_to392e235n	ABWA_390N232E_C07	SUQYABANUGHIFAR_392N235E_C07	41879
CR0878_from391e229n_to390e232n	ROUTPOINT_391N229E_C07	ABWA_390N232E_C07	26726
CR0879_from391e228n_to391e229n	ROUTPOINT_391N228E_C07	ROUTPOINT_391N229E_C07	20066
CR0880_from420e264n_to422e267n	SAMIRA_420N264E_C07	TUZ_422N267E_C07	41426
CR0881_from417e259n_to420e264n	HAJIR_417N259E_C07	SAMIRA_420N264E_C07	57349
CR0882_from415e255n_to417e259n	MADINNAQIRA_415N255E_C07	HAJIR_417N259E_C07	51626
CR0883_from414e250n_to415e255n	MUGHITHAMAWAN_414N250E_C07	MADINNAQIRA_415N255E_C07	63182
CR0884_from407e250n_to415e255n	USAYLA_407N250E_C07	MADINNAQIRA_415N255E_C07	95759
CR0885_from413e246n_to414e250n	RABADHA_413N246E_C07	MUGHITHAMAWAN_414N250E_C07	38138
CR0886_from412e243n_to413e246n	SALILA_412N243E_C07	RABADHA_413N246E_C07	37340
CR0887_from410e240n_to412e243n	UMAQ_409N240E_C07	SALILA_412N243E_C07	43170
CR0888_from408e235n_to409e240n	MADINBSULAYM_408N235E_C07	UMAQ_409N240E_C07	55691
CR0889_from407e230n_to408e235n	UFAYIYYA_407N230E_C07	MADINBSULAYM_408N235E_C07	57718
CR0890_from407e224n_to407e230n	MISLAH_407N224E_C07	UFAYIYYA_407N230E_C07	66620
CR0891_from408e218n_to407e224n	GHAMRA_408N218E_C07	MISLAH_407N224E_C07	61436
CR0892_from400e245n_to407e250n	TARAFA_400N245E_C07	USAYLA_407N250E_C07	94425
CR0893_from396e244n_to400e245n	YATHRIB_396N244E_C07	TARAFA_400N245E_C07	46014
CR0894_from444e263n_to459e284n	NIBAJ_444N263E_C07	HAFARABUMUSA_459N284E_C09	281601
CR0895_from439e260n_to415e255n	UNAYZA_439N260E_C07	MADINNAQIRA_415N255E_C07	248743
CR0896_from444e263n_to439e260n	NIBAJ_444N263E_C07	UNAYZA_439N260E_C07	64648
CR0897_from440e259n_to444e263n	AWSAJA_440N259E_C07	NIBAJ_444N263E_C07	55547
CR0898_from434e257n_to440e259n	RAMA_434N257E_C07	AWSAJA_440N259E_C07	69453
CR0899_from431e253n_to434e257n	IMMARA_431N253E_C07	RAMA_434N257E_C07	53999
CR0900_from430e249n_to431e253n	TIKHFA_430N249E_C07	IMMARA_431N253E_C07	48462
CR0901_from428e246n_to430e249n	DARIYYA_428N246E_C07	TIKHFA_430N249E_C07	37308
CR0902_from429e240n_to428e246n	JADILA_429N240E_C07	DARIYYA_428N246E_C07	65842
CR0903_from428e238n_to429e240n	ROUTPOINT_428N238E_C07	JADILA_429N240E_C07	34606
CR0904_from467e246n_to473e241n	HAJR_467N246E_C07	SULAYMA_473N241E_C07	84779
CR0905_from428e238n_to467e246n	ROUTPOINT_428N238E_C07	HAJR_467N246E_C07	471004
CR0906_from424e235n_to428e238n	FALJA_424N235E_C07	ROUTPOINT_428N238E_C07	52294
CR0907_from419e232n_to424e235n	DATHINA_419N232E_C07	FALJA_424N235E_C07	64167
CR0908_from416e227n_to419e232n	QUBA_416N227E_C07	DATHINA_419N232E_C07	56156
CR0909_from350e292n_to349e295n	HAQL_350N292E_C07	AYLA_349N295E_C09	40302
CR0910_from422e267n_to425e270n	TUZ_422N267E_C07	FAYD_425N270E_C09	44356
CR0911_from448e130n_to450e127n	LAHJ_448N130E_C08	ADAN_450N127E_C08	36457
CR0912_from448e130n_to443e143n	LAHJ_448N130E_C08	ROUTPOINT_443N143E_C08	170130
CR0913_from433e142n_to442e148n	ZABID_433N142E_C08	ROUTPOINT_442N148E_C08	136366
CR0914_from441e139n_to441e136n	THUJJA_441N139E_C08	JANAD_441N136E_C08	32530
CR0915_from443e143n_to441e139n	ROUTPOINT_443N143E_C08	THUJJA_441N139E_C08	49434
CR0916_from442e153n_to430e152n	SANA_442N153E_C08	MAHJAM_430N152E_C08	141166
CR0917_from442e150n_to442e153n	URF_442N150E_C08	SANA_442N153E_C08	32891
CR0918_from442e148n_to442e150n	ROUTPOINT_442N148E_C08	URF_442N150E_C08	23232
CR0919_from443e145n_to442e148n	DHIMAR_443N145E_C08	ROUTPOINT_442N148E_C08	39091
CR0920_from443e143n_to443e145n	ROUTPOINT_443N143E_C08	DHIMAR_443N145E_C08	30629
CR0921_from442e153n_to440e158n	SANA_442N153E_C08	RAYDA_440N158E_C08	55608
CR0922_from423e171n_to425e173n	ATTAR_423N171E_C08	BAYSH_425N173E_C08	26703
CR0923_from428e169n_to425e173n	URSH_428N169E_C08	BAYSH_425N173E_C08	56836
CR0924_from428e166n_to428e169n	KHASUF_428N166E_C08	URSH_428N169E_C08	33029
CR0925_from427e167n_to425e170n	ROUTPOINT_427N167E_C08	ROUTPOINT_425N170E_C08	32548
CR0926_from428e164n_to428e166n	ROUTPOINT_428N164E_C08	KHASUF_428N166E_C08	26107
CR0927_from431e161n_to428e166n	ROUTPOINT_431N161E_C08	KHASUF_428N166E_C08	69569
CR0928_from431e161n_to428e163n	ROUTPOINT_431N161E_C08	SHARJA_428N163E_C08	43471
CR0929_from439e155n_to431e161n	SHIBAM_439N155E_C08	ROUTPOINT_431N161E_C08	114694
CR0930_from442e153n_to439e155n	SANA_442N153E_C08	SHIBAM_439N155E_C08	37499
CR0931_from425e170n_to423e171n	ROUTPOINT_425N170E_C08	ATTAR_423N171E_C08	25948
CR0932_from425e168n_to425e170n	JAZAN_425N168E_C08	ROUTPOINT_425N170E_C08	12821
CR0933_from427e167n_to425e168n	ROUTPOINT_427N167E_C08	JAZAN_425N168E_C08	22352
CR0934_from428e164n_to427e167n	ROUTPOINT_428N164E_C08	ROUTPOINT_427N167E_C08	38191
CR0935_from428e163n_to428e164n	SHARJA_428N163E_C08	ROUTPOINT_428N164E_C08	14034
CR0936_from428e157n_to428e163n	MAWR_428N157E_C08	SHARJA_428N163E_C08	67376
CR0937_from430e152n_to428e157n	MAHJAM_430N152E_C08	MAWR_428N157E_C08	59636
CR0938_from440e162n_to439e165n	KHAYWAN_440N162E_C08	AMASHIYYA_439N165E_C08	38516
CR0939_from439e161n_to440e162n	ATHAFIT_439N161E_C08	KHAYWAN_440N162E_C08	26201
CR0940_from440e158n_to439e161n	RAYDA_440N158E_C08	ATHAFIT_439N161E_C08	33739
CR0941_from437e173n_to435e176n	ARIQA_437N173E_C08	MAHJARA_435N176E_C07	39557
CR0942_from437e169n_to437e173n	SADA_437N169E_C08	ARIQA_437N173E_C08	42838
CR0943_from439e165n_to437e169n	AMASHIYYA_439N165E_C08	SADA_437N169E_C08	48668
CR0944_from351e300n_to353e303n	GHARANDAL_351N300E_C09	ROUTPOINT_353N303E_C09	43305
CR0945_from349e295n_to351e300n	AYLA_349N295E_C09	GHARANDAL_351N300E_C09	57079
CR0946_from349e295n_to325e300n	AYLA_349N295E_C09	QULZUM_325N300E_C10	246996
CR0947_from443e320n_to438e319n	HIRA_443N320E_C03	QUTQUTANA_438N319E_C09	53152
CR0948_from378e337n_to428e336n	SUWA_378N337E_C09	HIT_428N336E_C03	472698
CR0949_from378e337n_to389e343n	SUWA_378N337E_C09	EMPTYNODE	127584
CR0950_from363e335n_to378e337n	DIMASHQ_363N335E_C01	SUWA_378N337E_C09	147080
CR0951_from360e326n_to364e325n	ADHRIAT_360N326E_C01	BUSRA_364N325E_C09	33605
CR0952_from414e316n_to407e316n	JAM_414N316E_C09	KHATTA_407N316E_C09	72043
CR0953_from420e317n_to414e316n	HUSHA_420N317E_C09	JAM_414N316E_C09	57811
CR0954_from424e318n_to420e317n	ABYAD_424N318E_C09	HUSHA_420N317E_C09	40025
CR0955_from438e319n_to424e318n	QUTQUTANA_438N319E_C09	ABYAD_424N318E_C09	130666
CR0956_from443e319n_to441e316n	NAJAF_443N319E_C03	QADISIYYA_441N316E_C09	39299
CR0957_from443e320n_to439e318n	HIRA_443N320E_C03	RUHAYMA_439N318E_C09	43853
CR0958_from391e321n_to378e337n	ROUTPOINT_392N321E_C09	SUWA_378N337E_C09	217251
CR0959_from396e319n_to391e321n	KHAFIYYA_396N319E_C09	ROUTPOINT_392N321E_C09	48627
CR0960_from395e321n_to391e321n	QULUFI_395N321E_C09	ROUTPOINT_392N321E_C09	38092
CR0961_from398e320n_to395e321n	ROUTPOINT_398N320E_C09	QULUFI_395N321E_C09	26475
CR0962_from398e320n_to396e319n	ROUTPOINT_398N320E_C09	KHAFIYYA_396N319E_C09	14258
CR0963_from401e318n_to398e320n	JUBBA_401N318E_C09	ROUTPOINT_398N320E_C09	38612
CR0964_from407e316n_to401e318n	KHATTA_407N316E_C09	JUBBA_401N318E_C09	54723
CR0965_from359e319n_to357e303n	AMMAN_359N319E_C01	ADHRUH_357N303E_C01	183084
CR0966_from369e316n_to359e319n	AWNID_369N316E_C09	AMMAN_359N319E_C01	105089
CR0967_from368e318n_to369e316n	AZRAQ_368N318E_C09	AWNID_369N316E_C09	23417
CR0968_from364e325n_to368e318n	BUSRA_364N325E_C09	AZRAQ_368N318E_C09	85920
CR0969_from367e323n_to364e325n	ANAK_367N323E_C09	BUSRA_364N325E_C09	41964
CR0970_from373e322n_to367e323n	BAQIA_373N322E_C09	ANAK_367N323E_C09	51651
CR0971_from379e321n_to373e322n	SAIDA_379N321E_C09	BAQIA_373N322E_C09	62697
CR0972_from386e320n_to379e321n	RAWARA_386N320E_C09	SAIDA_379N321E_C09	62898
CR0973_from391e321n_to386e320n	ROUTPOINT_392N321E_C09	RAWARA_386N320E_C09	54173
CR0974_from374e277n_to371e279n	MUHDATHA_374N277E_C09	JUNAYNA_371N279E_C09	33608
CR0975_from378e271n_to374e277n	AQRA_378N271E_C07	MUHDATHA_374N277E_C09	75299
CR0976_from422e322n_to435e326n	AKHDAMIYYA_422N322E_C09	AYNTAMR_435N326E_C03	128587
CR0977_from413e320n_to422e322n	KHALAT_413N320E_C09	AKHDAMIYYA_422N322E_C09	84981
CR0978_from398e320n_to413e320n	ROUTPOINT_398N320E_C09	KHALAT_413N320E_C09	146875
CR0979_from428e315n_to439e318n	NAHIT_428N314E_C09	RUHAYMA_439N318E_C09	113876
CR0980_from417e315n_to428e315n	QURAY_417N315E_C09	NAHIT_428N314E_C09	101806
CR0981_from407e314n_to417e315n	KHANFAS_407N314E_C09	QURAY_417N315E_C09	97657
CR0982_from398e314n_to407e314n	HASHIYYA_398N314E_C09	KHANFAS_407N314E_C09	89826
CR0983_from377e313n_to398e314n	QURAKIR_377N313E_C09	HASHIYYA_398N314E_C09	197993
CR0984_from387e316n_to396e319n	UJAYFIR_387N316E_C09	KHAFIYYA_396N319E_C09	98661
CR0985_from377e313n_to387e316n	QURAKIR_377N313E_C09	UJAYFIR_387N316E_C09	99222
CR0986_from368e318n_to377e313n	AZRAQ_368N318E_C09	QURAKIR_377N313E_C09	102395
CR0987_from371e315n_to369e316n	MUHDATHA_371N315E_C09	AWNID_369N316E_C09	25665
CR0988_from373e313n_to371e315n	GHURRABA_373N313E_C09	MUHDATHA_371N315E_C09	23890
CR0989_from374e312n_to373e313n	NABK_374N312E_C09	GHURRABA_373N313E_C09	21272
CR0990_from381e304n_to374e312n	JARBA_381N304E_C09	NABK_374N312E_C09	102229
CR0991_from386e300n_to381e304n	ARFAJA_386N299E_C09	JARBA_381N304E_C09	75106
CR0992_from387e290n_to386e299n	MUKHRI_387N290E_C09	ARFAJA_386N299E_C09	108966
CR0993_from385e275n_to387e290n	TAYMA_385N275E_C09	MUKHRI_387N290E_C09	182402
CR0994_from366e307n_to359e319n	UBAYR_367N307E_C09	AMMAN_359N319E_C01	155134
CR0995_from374e298n_to367e307n	AJWALI_374N298E_C09	UBAYR_367N307E_C09	118980
CR0996_from378e288n_to374e298n	THAJR_378N288E_C09	AJWALI_374N298E_C09	124528
CR0997_from385e275n_to378e288n	TAYMA_385N275E_C09	THAJR_378N288E_C09	157927
CR0998_from365e283n_to357e303n	TABUK_365N283E_C09	ADHRUH_357N303E_C01	237251
CR0999_from371e280n_to365e283n	ROUTPOINT_370N280E_C09	TABUK_365N283E_C09	70208
CR1000_from402e271n_to385e275n	ROUTPOINT_402N271E_C09	TAYMA_385N275E_C09	181874
CR1001_from379e265n_to402e271n	QURH_379N265E_C07	ROUTPOINT_402N271E_C09	242564
CR1002_from370e280n_to385e275n	ROUTPOINT_370N280E_C09	TAYMA_385N275E_C09	152904
CR1003_from371e279n_to370e280n	JUNAYNA_371N279E_C09	ROUTPOINT_370N280E_C09	18439
CR1004_from441e314n_to441e316n	UDHAYB_441N314E_C09	QADISIYYA_441N316E_C09	18864
CR1005_from440e311n_to441e314n	MUGHITHA_440N311E_C09	UDHAYB_441N314E_C09	44988
CR1006_from438e308n_to440e311n	QARA_438N308E_C09	MUGHITHA_440N311E_C09	32134
CR1007_from437e305n_to438e308n	WAQISA_437N305E_C09	QARA_438N308E_C09	36682
CR1008_from436e300n_to437e305n	AQABA_436N300E_C09	WAQISA_437N305E_C09	54458
CR1009_from436e297n_to436e300n	QA_436N297E_C09	AQABA_436N300E_C09	33767
CR1010_from435e294n_to436e297n	ZUBALA_435N294E_C09	QA_436N297E_C09	42890
CR1011_from434e290n_to435e294n	SHUQUQ_434N290E_C09	ZUBALA_435N294E_C09	38357
CR1012_from432e287n_to434e290n	BITAN_432N287E_C09	SHUQUQ_434N290E_C09	39381
CR1013_from431e282n_to432e287n	THAGHLABIYYA_431N282E_C09	BITAN_432N287E_C09	52020
CR1014_from431e279n_to431e282n	KHUZAYMIYYA_431N279E_C09	THAGHLABIYYA_431N282E_C09	43466
CR1015_from429e274n_to431e279n	AJFUR_429N274E_C09	KHUZAYMIYYA_431N279E_C09	55014
CR1016_from459e284n_to477e304n	HAFARABUMUSA_459N284E_C09	BASRA_477N304E_C03	285310
CR1017_from425e270n_to429e274n	FAYD_425N270E_C09	AJFUR_429N274E_C09	62280
CR1018_from419e270n_to402e271n	WADITAYY_419N270E_C09	ROUTPOINT_402N271E_C09	165632
CR1019_from419e270n_to422e272n	WADITAYY_419N270E_C09	MANHAB_422N272E_C09	35970
CR1020_from425e270n_to419e270n	FAYD_425N270E_C09	WADITAYY_419N270E_C09	55716
CR1021_from443e320n_to443e320n	HIRA_443N320E_C03	KUFA_443N320E_C03	2984
CR1022_from443e319n_to443e320n	NAJAF_443N319E_C03	HIRA_443N320E_C03	5055
CR1023_from326e257n_to327e259n	AQSUR_326N257E_C10	QUS_327N259E_C10	29110
CR1024_from325e256n_to326e257n	ARMANT_325N256E_C10	AQSUR_326N257E_C10	13365
CR1025_from325e253n_to325e256n	ASNA_325N253E_C10	ARMANT_325N256E_C10	43433
CR1026_from328e250n_to325e253n	ATFU_328N250E_C10	ASNA_325N253E_C10	49859
CR1027_from327e261n_to326e261n	QINA_327N261E_C10	DANDARA_326N261E_C10	9741
CR1028_from328e259n_to327e261n	QIFT_328N259E_C10	QINA_327N261E_C10	21133
CR1029_from327e259n_to328e259n	QUS_327N259E_C10	QIFT_328N259E_C10	10663
CR1030_from312e300n_to312e301n	QAHIRA_312N300E_C10	SHABRUWA_312N301E_C10	5861
CR1031_from312e300n_to312e300n	FUSTAT_312N300E_C10	QAHIRA_312N300E_C10	1838
CR1032_from312e300n_to312e300n	QASR_312N300E_C10	FUSTAT_312N300E_C10	3204
CR1033_from312e300n_to312e300n	JIZA_312N300E_C10	QASR_312N300E_C10	4147
CR1034_from312e298n_to312e300n	MANF_312N298E_C10	JIZA_312N300E_C10	18336
CR1035_from311e292n_to312e298n	DALAS_311N292E_C10	MANF_312N298E_C10	73453
CR1036_from307e285n_to311e292n	QAYS_307N285E_C10	DALAS_311N292E_C10	85649
CR1037_from306e282n_to307e285n	TAHA_306N282E_C10	QAYS_307N285E_C10	30279
CR1038_from307e278n_to306e282n	USHMUNAYN_307N278E_C10	TAHA_306N282E_C10	47572
CR1039_from311e271n_to307e278n	ASYUT_311N271E_C10	USHMUNAYN_307N278E_C10	96074
CR1040_from314e269n_to311e271n	QAWQAHQAWA_314N269E_C10	ASYUT_311N271E_C10	42260
CR1041_from316e266n_to314e269n	FAW_316N266E_C10	QAWQAHQAWA_314N269E_C10	32946
CR1042_from317e265n_to316e266n	AKHMIM_317N265E_C10	FAW_316N266E_C10	17298
CR1043_from319e262n_to317e265n	BULYANA_319N262E_C10	AKHMIM_317N265E_C10	49308
CR1044_from327e261n_to319e262n	QINA_327N261E_C10	BULYANA_319N262E_C10	80697
CR1045_from322e260n_to319e262n	HU_322N260E_C10	BULYANA_319N262E_C10	40775
CR1046_from326e261n_to322e260n	DANDARA_326N261E_C10	HU_322N260E_C10	38407
CR1047_from317e314n_to322e312n	DIMYAT_317N314E_C10	TINNIS_322N312E_C10	49616
CR1048_from311e309n_to317e314n	MAHALLAKABIRA_311N309E_C10	DIMYAT_317N314E_C10	82477
CR1049_from308e310n_to311e309n	ROUTPOINT_308N310E_C10	MAHALLAKABIRA_311N309E_C10	26554
CR1050_from307e315n_to309e315n	IKHNA_307N315E_C10	BURULLUS_309N315E_C10	20994
CR1051_from307e314n_to307e315n	NASTARAWA_307N314E_C10	IKHNA_307N315E_C10	8565
CR1052_from307e311n_to307e314n	SANHUR_307N311E_C10	NASTARAWA_307N314E_C10	36105
CR1053_from303e314n_to307e314n	RASHID_303N314E_C10	NASTARAWA_307N314E_C10	32408
CR1054_from307e311n_to303e314n	SANHUR_307N311E_C10	RASHID_303N314E_C10	42532
CR1055_from309e310n_to307e311n	SAKHA_309N310E_C10	SANHUR_307N311E_C10	22519
CR1056_from308e310n_to309e310n	ROUTPOINT_308N310E_C10	SAKHA_309N310E_C10	10303
CR1057_from309e310n_to309e310n	MISIR_309N310E_C10	SAKHA_309N310E_C10	6695
CR1058_from308e310n_to309e310n	ROUTPOINT_308N310E_C10	MISIR_309N310E_C10	11363
CR1059_from299e311n_to293e308n	ISKANDARIYYA_299N311E_C10	DHATHUMAM_293N308E_C13	69082
CR1060_from301e311n_to299e311n	KARYUN_301N311E_C10	ISKANDARIYYA_299N311E_C10	22996
CR1061_from302e310n_to301e311n	BARSIQ_302N310E_C10	KARYUN_301N311E_C10	17455
CR1062_from304e310n_to302e310n	QARTASA_304N310E_C10	BARSIQ_302N310E_C10	13879
CR1063_from306e310n_to304e310n	MAHALLAABUKHURASHA_306N310E_C10	QARTASA_304N310E_C10	17294
CR1064_from307e310n_to306e310n	DAYYAY_307N310E_C10	MAHALLAABUKHURASHA_306N310E_C10	8527
CR1065_from308e310n_to307e310n	ROUTPOINT_308N310E_C10	DAYYAY_307N310E_C10	16112
CR1066_from308e309n_to308e310n	MAHALLASURAD_308N309E_C10	ROUTPOINT_308N310E_C10	4476
CR1067_from309e307n_to308e309n	MAHALLAMAHRUM_309N307E_C10	MAHALLASURAD_308N309E_C10	20923
CR1068_from309e307n_to309e307n	FISHAIBNSULAYM_309N307E_C10	MAHALLAMAHRUM_309N307E_C10	3567
CR1069_from309e307n_to309e307n	BUNDARIYYA_309N307E_C10	FISHAIBNSULAYM_309N307E_C10	4751
CR1070_from309e306n_to309e307n	TUWWAT_309N306E_C10	BUNDARIYYA_309N307E_C10	4752
CR1071_from309e304n_to309e306n	MANUF_309N304E_C10	TUWWAT_309N306E_C10	25471
CR1072_from310e304n_to309e304n	SUBKABID_310N304E_C10	MANUF_309N304E_C10	13088
CR1073_from310e302n_to310e304n	SHATNUF_310N302E_C10	SUBKABID_310N304E_C10	23506
CR1074_from307e306n_to307e306n	KUMSHARIK_307N306E_C10	RAFIQA_307N306E_C10	6689
CR1075_from308e304n_to307e306n	TARNUT_308N304E_C10	KUMSHARIK_307N306E_C10	27218
CR1076_from308e304n_to293e308n	TARNUT_308N304E_C10	DHATHUMAM_293N308E_C13	162691
CR1077_from308e303n_to308e304n	JURASIYYAT_308N303E_C10	TARNUT_308N304E_C10	10484
CR1078_from309e303n_to308e303n	JURASIYYAT_309N303E_C10	JURASIYYAT_308N303E_C10	3105
CR1079_from310e302n_to309e303n	DHATSAHIL_310N302E_C10	JURASIYYAT_309N303E_C10	14615
CR1080_from310e302n_to310e302n	SHATNUF_310N302E_C10	DHATSAHIL_310N302E_C10	5052
CR1081_from311e301n_to310e302n	SARDUS_311N301E_C10	SHATNUF_310N302E_C10	14522
CR1082_from312e301n_to311e301n	SHABRUWA_312N301E_C10	SARDUS_311N301E_C10	8013
CR1083_from322e312n_to325e310n	TINNIS_322N312E_C10	FARAMA_325N310E_C10	43657
CR1084_from321e309n_to325e310n	JURJIR_321N309E_C10	FARAMA_325N310E_C10	40816
CR1085_from319e307n_to321e309n	ROUTPOINT_319N307E_C10	JURJIR_321N309E_C10	26335
CR1086_from323e308n_to319e307n	QANTARA_323N308E_C10	ROUTPOINT_319N307E_C10	35920
CR1087_from325e310n_to323e308n	FARAMA_325N310E_C10	QANTARA_323N308E_C10	32260
CR1088_from315e303n_to315e304n	GHAYFA_315N303E_C10	BILBAYS_315N304E_C10	6846
CR1089_from312e300n_to315e303n	FUSTAT_312N300E_C10	GHAYFA_315N303E_C10	47737
CR1090_from317e305n_to315e304n	ABBASIYYA_317N305E_C10	BILBAYS_315N304E_C10	18854
CR1091_from317e307n_to317e305n	FAQUS_317N307E_C10	ABBASIYYA_317N305E_C10	21236
CR1092_from319e307n_to317e307n	ROUTPOINT_319N307E_C10	FAQUS_317N307E_C10	18463
CR1093_from323e300n_to319e300n	AJARUD_323N300E_C10	MANZILIBNBUNDUQA_319N300E_C10	44885
CR1094_from325e300n_to323e300n	ROUTPOINT_325N300E_C10	AJARUD_323N300E_C10	14735
CR1095_from325e300n_to325e300n	ROUTPOINT_325N300E_C10	QULZUM_325N300E_C10	3032
CR1096_from320e301n_to325e300n	MANSAF_320N301E_C10	ROUTPOINT_325N300E_C10	49136
CR1097_from315e304n_to320e301n	BILBAYS_315N304E_C10	MANSAF_320N301E_C10	55386
CR1098_from313e301n_to312e300n	JUBBAMIRAT_313N301E_C10	FUSTAT_312N300E_C10	19054
CR1099_from315e301n_to313e301n	BUWAYB_315N301E_C10	JUBBAMIRAT_313N301E_C10	18914
CR1100_from319e300n_to315e301n	MANZILIBNBUNDUQA_319N300E_C10	BUWAYB_315N301E_C10	35355
CR1101_from309e315n_to317e314n	BURULLUS_309N315E_C10	DIMYAT_317N314E_C10	81550
CR1102_from335e310n_to338e311n	WARRADA_335N310E_C11	ARISH_338N311E_C01	26173
CR1103_from331e310n_to335e310n	BAQQARA_331N310E_C11	WARRADA_335N310E_C11	40058
CR1104_from325e310n_to331e310n	FARAMA_325N310E_C10	BAQQARA_331N310E_C11	51409
CR1105_from299e311n_to303e314n	ISKANDARIYYA_299N311E_C10	RASHID_303N314E_C10	52878
CR1106_from329e244n_to328e250n	UNBUWA_329N244E_C11	ATFU_328N250E_C10	64481
